,Amount missing,Persentage missing
"SympChck,CSC_09C",1,0.052083333333333336
"SCQ,SCQ_13",1,0.052083333333333336
"SympChck,CSC_07C",1,0.052083333333333336
"SCQ,SCQ_33",1,0.052083333333333336
"CIS_SR,CIS_SR_02",1,0.052083333333333336
"Barratt,Barratt_Total_Occ",1,0.052083333333333336
"ASSQ,ASSQ_01",1,0.052083333333333336
"CIS_SR,CIS_SR_05",1,0.052083333333333336
"SympChck,CSC_02C",1,0.052083333333333336
"APQ_SR,APQ_SR_41",1,0.052083333333333336
"NIH_Scores,NIH7_Complete",1,0.052083333333333336
"CIS_SR,CIS_SR_11",1,0.052083333333333336
"SCQ,SCQ_31",1,0.052083333333333336
"SCQ,SCQ_24",1,0.052083333333333336
"SCQ,SCQ_30",1,0.052083333333333336
"SympChck,CSC_49C",1,0.052083333333333336
"PSI,PSI_30",1,0.052083333333333336
"RBS,RBS_33",1,0.052083333333333336
"SympChck,CSC_19C",1,0.052083333333333336
"SympChck,CSC_40C",1,0.052083333333333336
"SympChck,CSC_46C",1,0.052083333333333336
"SympChck,CSC_48C",1,0.052083333333333336
"RBS,RBS_02",1,0.052083333333333336
"RBS,RBS_36",1,0.052083333333333336
"RBS,RBS_18",1,0.052083333333333336
"SCQ,SCQ_01",1,0.052083333333333336
"SCQ,SCQ_08",1,0.052083333333333336
"SCQ,SCQ_09",1,0.052083333333333336
"APQ_SR,APQ_SR_38",1,0.052083333333333336
"SCQ,SCQ_10",1,0.052083333333333336
"RBS,RBS_35",1,0.052083333333333336
"RBS,RBS_37",1,0.052083333333333336
"SympChck,CSC_13C",1,0.052083333333333336
"PSI,PSI_08",1,0.052083333333333336
"CIS_P,CIS_P_06",1,0.052083333333333336
"SCQ,SCQ_26",1,0.052083333333333336
"SCQ,SCQ_25",1,0.052083333333333336
"WHODAS_SR,WHODAS_SR_02",1,0.052083333333333336
"PSI,PSI_01",1,0.052083333333333336
"PSI,PSI_07",1,0.052083333333333336
"SCQ,SCQ_12",1,0.052083333333333336
"RBS,RBS_38",1,0.052083333333333336
"WHODAS_SR,WHODAS_SR_01",1,0.052083333333333336
"PSI,PSI_13",1,0.052083333333333336
"PSI,PSI_15",1,0.052083333333333336
"PSI,PSI_22",1,0.052083333333333336
"RBS,RBS_40",1,0.052083333333333336
"PSI,PSI_25",1,0.052083333333333336
"ICU_P,ICU_P_04",1,0.052083333333333336
"MFQ_P,MFQ_P_12",1,0.052083333333333336
"ASSQ,ASSQ_06",1,0.052083333333333336
"PCIAT,PCIAT_01",1,0.052083333333333336
"CBCL,CBCL_52",1,0.052083333333333336
"PCIAT,PCIAT_13",1,0.052083333333333336
"CBCL,CBCL_47",1,0.052083333333333336
"CBCL,CBCL_42",1,0.052083333333333336
"CBCL,CBCL_38",1,0.052083333333333336
"DTS,DTS_03",1,0.052083333333333336
"DTS,DTS_04",1,0.052083333333333336
"DTS,DTS_10",1,0.052083333333333336
"DTS,DTS_11",1,0.052083333333333336
"DTS,DTS_12",1,0.052083333333333336
"CBCL,CBCL_34",1,0.052083333333333336
"CBCL,CBCL_31",1,0.052083333333333336
"CBCL,CBCL_27",1,0.052083333333333336
"CBCL,CBCL_26",1,0.052083333333333336
"CBCL,CBCL_25",1,0.052083333333333336
"CBCL,CBCL_23",1,0.052083333333333336
"CBCL,CBCL_22",1,0.052083333333333336
"ESWAN,DMDD_3B",1,0.052083333333333336
"CBCL,CBCL_20",1,0.052083333333333336
"CBCL,CBCL_19",1,0.052083333333333336
"CBCL,CBCL_14",1,0.052083333333333336
"CBCL,CBCL_12",1,0.052083333333333336
"CBCL,CBCL_11",1,0.052083333333333336
"PCIAT,PCIAT_02",1,0.052083333333333336
"APQ_P,APQ_P_39",1,0.052083333333333336
"CBCL,CBCL_106",1,0.052083333333333336
"CBCL,CBCL_56B",1,0.052083333333333336
"ICU_P,ICU_P_06",1,0.052083333333333336
"ICU_P,ICU_P_07",1,0.052083333333333336
"ICU_P,ICU_P_08",1,0.052083333333333336
"ICU_P,ICU_P_02",1,0.052083333333333336
"ICU_P,ICU_P_12",1,0.052083333333333336
"ICU_P,ICU_P_13",1,0.052083333333333336
"ICU_P,ICU_P_14",1,0.052083333333333336
"CBCL,CBCL_81",1,0.052083333333333336
"ICU_P,ICU_P_24",1,0.052083333333333336
"APQ_P,APQ_P_03",1,0.052083333333333336
"APQ_P,APQ_P_05",1,0.052083333333333336
"CBCL,CBCL_78",1,0.052083333333333336
"APQ_P,APQ_P_09",1,0.052083333333333336
"APQ_P,APQ_P_11",1,0.052083333333333336
"APQ_P,APQ_P_17",1,0.052083333333333336
"CBCL,CBCL_71",1,0.052083333333333336
"APQ_P,APQ_P_21",1,0.052083333333333336
"APQ_P,APQ_P_22",1,0.052083333333333336
"CBCL,CBCL_64",1,0.052083333333333336
"APQ_P,APQ_P_26",1,0.052083333333333336
"APQ_P,APQ_P_29",1,0.052083333333333336
"CBCL,CBCL_61",1,0.052083333333333336
"APQ_P,APQ_P_32",1,0.052083333333333336
"CBCL,CBCL_107",1,0.052083333333333336
"CBCL,CBCL_08",1,0.052083333333333336
"ASSQ,ASSQ_08",1,0.052083333333333336
"MFQ_P,MFQ_P_25",1,0.052083333333333336
"SRS,SRS_06",1,0.052083333333333336
"SRS,SRS_04",1,0.052083333333333336
"APQ_SR,APQ_SR_02",1,0.052083333333333336
"APQ_SR,APQ_SR_03",1,0.052083333333333336
"SWAN,SWAN_09",1,0.052083333333333336
"APQ_SR,APQ_SR_06",1,0.052083333333333336
"SWAN,SWAN_06",1,0.052083333333333336
"SWAN,SWAN_05",1,0.052083333333333336
"SDQ,SDQ_09",1,0.052083333333333336
"SDQ,SDQ_08",1,0.052083333333333336
"SDQ,SDQ_05",1,0.052083333333333336
"SDQ,SDQ_03",1,0.052083333333333336
"SDQ,SDQ_02",1,0.052083333333333336
"SDQ,SDQ_01",1,0.052083333333333336
"ARI_P,ARI_P_07",1,0.052083333333333336
"ASSQ,ASSQ_26",1,0.052083333333333336
"ASSQ,ASSQ_25",1,0.052083333333333336
"ASSQ,ASSQ_24",1,0.052083333333333336
"ASSQ,ASSQ_22",1,0.052083333333333336
"ASSQ,ASSQ_19",1,0.052083333333333336
"ASSQ,ASSQ_17",1,0.052083333333333336
"ASSQ,ASSQ_13",1,0.052083333333333336
"ASSQ,ASSQ_11",1,0.052083333333333336
"MFQ_P,MFQ_P_28",1,0.052083333333333336
"MFQ_P,MFQ_P_23",1,0.052083333333333336
"CBCL,CBCL_07",1,0.052083333333333336
"MFQ_P,MFQ_P_22",1,0.052083333333333336
"CBCL,CBCL_06",1,0.052083333333333336
"CBCL,CBCL_02",1,0.052083333333333336
"SRS,SRS_61",1,0.052083333333333336
"SRS,SRS_59",1,0.052083333333333336
"SRS,SRS_56",1,0.052083333333333336
"SRS,SRS_55",1,0.052083333333333336
"SRS,SRS_53",1,0.052083333333333336
"SRS,SRS_45",1,0.052083333333333336
"SRS,SRS_35",1,0.052083333333333336
"SRS,SRS_31",1,0.052083333333333336
"SRS,SRS_29",1,0.052083333333333336
"SRS,SRS_28",1,0.052083333333333336
"SRS,SRS_12",1,0.052083333333333336
"MFQ_P,MFQ_P_01",1,0.052083333333333336
"MFQ_P,MFQ_P_04",1,0.052083333333333336
"MFQ_P,MFQ_P_06",1,0.052083333333333336
"MFQ_P,MFQ_P_07",1,0.052083333333333336
"SRS,SRS_10",1,0.052083333333333336
"SRS,SRS_09",1,0.052083333333333336
"ICU_P,ICU_P_05",1,0.052083333333333336
"MFQ_P,MFQ_P_14",1,0.052083333333333336
"MFQ_P,MFQ_P_17",1,0.052083333333333336
"MFQ_P,MFQ_P_21",1,0.052083333333333336
"CIS_SR,CIS_SR_13",1,0.052083333333333336
