,Diag: Social Anxiety (Social Phobia),Diag: Enuresis,Diag: Generalized Anxiety Disorder,Diag: No Diagnosis Given,Diag: Autism Spectrum Disorder,Diag: Oppositional Defiant Disorder,Diag: ADHD-Combined Type
86,"[0.8316914285714286, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8692993973140135, 0.7402, 0.8258]","[0.7931411745637257, 0.7469, 0.7265]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8408674247105837, 0.7204, 0.773]"
87,"[0.8317028571428572, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8695841308508787, 0.7402, 0.8246]","[0.7929790912529039, 0.7469, 0.7265]","[0.9001681902418514, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8408674247105838, 0.7204, 0.773]"
88,"[0.8316914285714286, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8696632235000079, 0.7402, 0.8283]","[0.7922362094116375, 0.7469, 0.7276]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8408674247105838, 0.7204, 0.773]"
89,"[0.8317028571428572, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8694971289368366, 0.7402, 0.8234]","[0.792168674698795, 0.7469, 0.7276]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8408622749557121, 0.7204, 0.773]"
90,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8695129474666625, 0.7402, 0.8222]","[0.7920741261008158, 0.7469, 0.7276]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.840862274955712, 0.7204, 0.773]"
91,"[0.8316914285714286, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8689039340683675, 0.7467, 0.8173]","[0.79230374412448, 0.7469, 0.7309]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8408571252008405, 0.7204, 0.773]"
92,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8696236771754433, 0.7402, 0.8246]","[0.7933842995299585, 0.7469, 0.7298]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8408674247105837, 0.7204, 0.773]"
93,"[0.83168, 0.72, 0.8114]","[0.8652614944081258, 0.8312, 0.8621]","[0.8697264976193112, 0.7467, 0.8173]","[0.791966070560268, 0.7469, 0.7309]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8408571252008403, 0.7204, 0.773]"
94,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8695208567315754, 0.7467, 0.8173]","[0.7918174941920147, 0.7469, 0.7298]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8408622749557122, 0.7204, 0.773]"
95,"[0.8316914285714286, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8696632235000079, 0.7402, 0.8234]","[0.7917634664217408, 0.7469, 0.7298]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8408725744654554, 0.7204, 0.773]"
96,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8697027698245725, 0.7402, 0.8246]","[0.7914933275703712, 0.7469, 0.7298]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8408674247105838, 0.7204, 0.773]"
97,"[0.8317028571428572, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8696157679105303, 0.7402, 0.8246]","[0.7915203414555082, 0.7469, 0.7287]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8408725744654555, 0.7204, 0.773]"
98,"[0.8316914285714286, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8692282139297972, 0.7402, 0.8258]","[0.7920741261008157, 0.7469, 0.7354]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8408828739751988, 0.7204, 0.773]"
99,"[0.8316914285714286, 0.72, 0.8114]","[0.8741423091469016, 0.8192, 0.8722]","[0.8697344068842242, 0.7402, 0.8283]","[0.7930196120806094, 0.759, 0.7108]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8408828739751988, 0.7204, 0.773]"
100,"[0.8317028571428572, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8698214087982663, 0.7402, 0.8246]","[0.7926549246312604, 0.759, 0.7164]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8408983232398137, 0.7168, 0.773]"
