,Diag: Social Anxiety (Social Phobia),Diag: Enuresis,Diag: Generalized Anxiety Disorder,Diag: No Diagnosis Given,Diag: Autism Spectrum Disorder,Diag: Oppositional Defiant Disorder,Diag: ADHD-Combined Type
86,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8696711327649208, 0.7467, 0.8222]","[0.7931411745637257, 0.7469, 0.7265]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8408622749557122, 0.7204, 0.773]"
87,"[0.8316914285714286, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8695762215859658, 0.7402, 0.8246]","[0.7929790912529039, 0.7469, 0.7265]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8408725744654554, 0.7204, 0.773]"
88,"[0.8316914285714286, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8695841308508786, 0.7402, 0.8246]","[0.7922362094116375, 0.7469, 0.7276]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.840862274955712, 0.7204, 0.773]"
89,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8695920401157916, 0.7467, 0.8173]","[0.792168674698795, 0.7469, 0.7276]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8408725744654555, 0.7204, 0.773]"
90,"[0.8316914285714286, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8691174842210165, 0.7402, 0.827]","[0.7920741261008158, 0.7469, 0.7276]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8408674247105838, 0.7204, 0.773]"
91,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8695920401157916, 0.7402, 0.8246]","[0.79230374412448, 0.7469, 0.7309]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8408571252008403, 0.7204, 0.773]"
92,"[0.8317028571428572, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8695445845263141, 0.7402, 0.8234]","[0.7933707925873899, 0.7469, 0.7298]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8408674247105838, 0.7204, 0.773]"
93,"[0.8316914285714286, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8698372273280922, 0.7402, 0.8234]","[0.791966070560268, 0.7469, 0.7309]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8408725744654555, 0.7204, 0.773]"
94,"[0.8316914285714286, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8693310343736653, 0.7402, 0.8258]","[0.7918174941920147, 0.7469, 0.7298]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8408571252008403, 0.7204, 0.773]"
95,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8695524937912271, 0.7467, 0.8222]","[0.7917634664217408, 0.7469, 0.7298]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8408571252008403, 0.7204, 0.773]"
96,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8697106790894854, 0.7402, 0.8234]","[0.7914933275703712, 0.7469, 0.7298]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8408519754459687, 0.7204, 0.773]"
97,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8697502254140499, 0.7402, 0.8246]","[0.7915068345129398, 0.7469, 0.7287]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.840862274955712, 0.7204, 0.773]"
98,"[0.83168, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8694338548175332, 0.7402, 0.8246]","[0.7920741261008157, 0.7469, 0.7354]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8408777242203271, 0.7204, 0.773]"
99,"[0.8316914285714286, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8696711327649209, 0.7402, 0.8234]","[0.7930331190231779, 0.759, 0.7108]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660986104733235, 0.8581, 0.7086]","[0.8408880237300704, 0.7204, 0.773]"
100,"[0.8316914285714286, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8695129474666625, 0.7402, 0.8246]","[0.792668431573829, 0.759, 0.7164]","[0.9001759768271221, 0.8535, 0.8019]","[0.8660901066380938, 0.8581, 0.7086]","[0.8408880237300704, 0.7168, 0.773]"
