,Diag: ADHD-Inattentive Type,Diag: Social Anxiety (Social Phobia),Diag: Enuresis,Diag: Generalized Anxiety Disorder,Diag: No Diagnosis Given,Diag: Specific Learning Disorder with Impairment in Reading,Diag: Specific Phobia,Diag: Autism Spectrum Disorder,Diag: Oppositional Defiant Disorder,Diag: Language Disorder,Diag: ADHD-Combined Type,Diag: Specific Learning Disorder with Impairment in Mathematics
50,"[0.7998693786154133, 0.7609, 0.6738]","[0.8578285714285714, 0.74, 0.8034]","[0.8710019449997299, 0.8553, 0.8475]","[0.8799689956815413, 0.8636, 0.7162]","[0.7841185369279811, 0.6747, 0.7735]","[0.7075786690652385, 0.5215, 0.7655]","[0.7630237825594562, 0.6956, 0.718]","[0.8990313487923006, 0.7643, 0.868]","[0.8658519992516625, 0.8439, 0.7398]","[0.7852725467310071, 0.7737, 0.6623]","[0.8602253532731843, 0.8136, 0.7428]","[0.7632853336066413, 0.6931, 0.6708]"
51,"[0.7998693786154133, 0.7609, 0.6738]","[0.8570857142857142, 0.8599, 0.7383]","[0.8710019449997299, 0.8553, 0.8475]","[0.8799610864166284, 0.8636, 0.7162]","[0.7836457939380842, 0.6626, 0.7758]","[0.7064543385529525, 0.5215, 0.7668]","[0.7623221231966123, 0.6847, 0.7157]","[0.8990469219628423, 0.7643, 0.868]","[0.8658519992516625, 0.8439, 0.7398]","[0.7852725467310071, 0.7299, 0.7064]","[0.8601069089111357, 0.8136, 0.7442]","[0.7618248437019576, 0.6818, 0.7091]"
52,"[0.8004188177728018, 0.7536, 0.6752]","[0.8580457142857143, 0.75, 0.7829]","[0.8710019449997299, 0.8553, 0.8475]","[0.8799689956815413, 0.8636, 0.7162]","[0.7842400994110973, 0.6747, 0.7724]","[0.7077967210433787, 0.5215, 0.7643]","[0.7654980550494854, 0.7608, 0.6161]","[0.8993895317147619, 0.7707, 0.8741]","[0.8658349915812031, 0.773, 0.7818]","[0.7853857812309463, 0.7153, 0.7124]","[0.8602511020475426, 0.8172, 0.7457]","[0.7623501076150457, 0.6704, 0.7136]"
53,"[0.8004447347141881, 0.7536, 0.6824]","[0.8579657142857143, 0.73, 0.8069]","[0.8710019449997299, 0.8553, 0.8475]","[0.8799452678868027, 0.8636, 0.7162]","[0.7838619050191798, 0.6747, 0.7724]","[0.7079466317783502, 0.5215, 0.7643]","[0.765904278891132, 0.7608, 0.6195]","[0.8993895317147619, 0.7707, 0.8741]","[0.8658094800755142, 0.851, 0.7302]","[0.7857429054230615, 0.708, 0.7136]","[0.860554937584971, 0.8494, 0.7241]","[0.7636312391103822, 0.6818, 0.7024]"
54,"[0.7999315792747402, 0.7536, 0.6824]","[0.8574971428571428, 0.8399, 0.7463]","[0.8716097574153114, 0.8553, 0.8307]","[0.8799848142113671, 0.8636, 0.7162]","[0.7841050299854125, 0.6747, 0.7713]","[0.7063589408125162, 0.5323, 0.7566]","[0.7663966714264612, 0.7608, 0.6217]","[0.9017021475402177, 0.7898, 0.8692]","[0.866081602802864, 0.8368, 0.7518]","[0.7860129261536853, 0.7153, 0.7124]","[0.8604879907716393, 0.8172, 0.7442]","[0.7623885415599055, 0.6818, 0.7103]"
55,"[0.8000559805933942, 0.7609, 0.6752]","[0.8575085714285714, 0.8399, 0.7463]","[0.8710019449997299, 0.8553, 0.8475]","[0.8799452678868025, 0.8636, 0.7162]","[0.7861310713706846, 0.6747, 0.787]","[0.7063589408125162, 0.5323, 0.7566]","[0.7661504751587966, 0.7608, 0.624]","[0.9017021475402177, 0.7898, 0.8692]","[0.8660730989676344, 0.8368, 0.7518]","[0.7842795672700034, 0.7153, 0.7029]","[0.8605806863593294, 0.8136, 0.7442]","[0.7646305216767448, 0.6931, 0.6742]"
56,"[0.800320333395534, 0.75, 0.6981]","[0.8583771428571428, 0.8499, 0.7371]","[0.8710019449997299, 0.8553, 0.8475]","[0.8799531771517156, 0.8636, 0.7162]","[0.7851450645631856, 0.6747, 0.787]","[0.7045940826144432, 0.5215, 0.7693]","[0.7644271012851446, 0.7608, 0.624]","[0.9017955865634685, 0.7898, 0.8704]","[0.866931986325833, 0.8226, 0.759]","[0.7842795672700033, 0.7153, 0.7029]","[0.8604364932229226, 0.81, 0.7471]","[0.7628753715281337, 0.6818, 0.708]"
57,"[0.8005587692562874, 0.7464, 0.6981]","[0.8596228571428571, 0.8599, 0.7257]","[0.8710019449997299, 0.8553, 0.8475]","[0.8799689956815413, 0.8636, 0.7162]","[0.7851450645631856, 0.6747, 0.787]","[0.7045668261171756, 0.5215, 0.7693]","[0.765473435422719, 0.7608, 0.6206]","[0.9014062572999236, 0.7898, 0.8704]","[0.8671105668656565, 0.8226, 0.759]","[0.7842708569238541, 0.7153, 0.7029]","[0.8606888312116343, 0.8315, 0.7356]","[0.7641052577636569, 0.6818, 0.7012]"
58,"[0.8007712881756546, 0.7101, 0.7182]","[0.8601257142857143, 0.8499, 0.7257]","[0.8710019449997299, 0.8553, 0.8475]","[0.8793758008130724, 0.8246, 0.7406]","[0.7854287103571235, 0.5542, 0.8217]","[0.7053981492838356, 0.5215, 0.7693]","[0.7664582204933772, 0.7499, 0.6263]","[0.9009001292573154, 0.7834, 0.8716]","[0.866795924962158, 0.8085, 0.765]","[0.7833127188474469, 0.7007, 0.716]","[0.860910270671116, 0.8423, 0.7328]","[0.7650917290150662, 0.6704, 0.7091]"
59,"[0.8006779871866642, 0.7101, 0.7282]","[0.86056, 0.8799, 0.7131]","[0.8707182992057918, 0.8553, 0.8397]","[0.8784029612287834, 0.8441, 0.7272]","[0.7856988492084932, 0.5542, 0.824]","[0.7066451340338253, 0.5323, 0.7566]","[0.7665197695602934, 0.7608, 0.6161]","[0.9014140438851945, 0.7834, 0.8704]","[0.8682585846216644, 0.8439, 0.735]","[0.7833040085012979, 0.7007, 0.716]","[0.8616106373336629, 0.8638, 0.7198]","[0.7633365788664548, 0.6818, 0.699]"
60,"[0.8006728037983869, 0.7101, 0.7282]","[0.8603542857142857, 0.8799, 0.7166]","[0.8710019449997299, 0.8553, 0.8475]","[0.8787588781498648, 0.8441, 0.7247]","[0.7875087795126695, 0.6024, 0.8105]","[0.7059909780994045, 0.6398, 0.6578]","[0.7661750947855631, 0.7282, 0.6886]","[0.9014374036410072, 0.7834, 0.8704]","[0.8677568583431128, 0.8156, 0.7614]","[0.782920753270735, 0.7737, 0.6659]","[0.8615127919911013, 0.8208, 0.7486]","[0.7620938813159783, 0.6818, 0.6945]"
61,"[0.8008956894943087, 0.7391, 0.7081]","[0.86136, 0.8699, 0.72]","[0.8710019449997299, 0.8553, 0.8475]","[0.8794390749323757, 0.8441, 0.7247]","[0.7874277378572586, 0.6024, 0.8128]","[0.7083452580508879, 0.6344, 0.6654]","[0.7658304200108326, 0.7282, 0.692]","[0.9023951536293273, 0.7898, 0.8704]","[0.8678504005306393, 0.7872, 0.7794]","[0.7835827395780708, 0.7664, 0.6826]","[0.8614870432167429, 0.8351, 0.7442]","[0.7625550886542996, 0.6818, 0.7001]"
62,"[0.8008956894943087, 0.7391, 0.7081]","[0.8611314285714285, 0.8699, 0.72]","[0.8710019449997299, 0.8553, 0.8475]","[0.8795498046411567, 0.8506, 0.7259]","[0.7883597168944838, 0.5662, 0.8229]","[0.7082907450563528, 0.629, 0.6717]","[0.7659658279580481, 0.7282, 0.6931]","[0.9023951536293273, 0.7898, 0.8704]","[0.8677653621783424, 0.7872, 0.7782]","[0.7835653188857725, 0.7664, 0.6826]","[0.8614870432167429, 0.8351, 0.7442]","[0.7620042021113047, 0.6704, 0.7114]"
63,"[0.801217059567498, 0.7319, 0.7124]","[0.8626514285714286, 0.8799, 0.7017]","[0.8710019449997299, 0.8553, 0.8475]","[0.8786402391761708, 0.8441, 0.7247]","[0.7880220433302718, 0.5542, 0.8229]","[0.7082907450563529, 0.6451, 0.6616]","[0.766113545718647, 0.7282, 0.692]","[0.9023951536293273, 0.7898, 0.8704]","[0.8675442624623706, 0.7943, 0.7782]","[0.7862132641151159, 0.8102, 0.6325]","[0.8619247723808348, 0.8351, 0.7442]","[0.7629266167879472, 0.6818, 0.7091]"
64,"[0.8012170595674981, 0.7319, 0.7124]","[0.8610971428571428, 0.8799, 0.7006]","[0.8707182992057918, 0.8553, 0.8397]","[0.8791859784551623, 0.8116, 0.7491]","[0.78830568912421, 0.5542, 0.8217]","[0.7079977377107267, 0.6505, 0.6578]","[0.7661012359052637, 0.7608, 0.6217]","[0.9023873670440564, 0.7898, 0.8704]","[0.8675782778032892, 0.7943, 0.7782]","[0.7862219744612651, 0.8102, 0.6325]","[0.8620329172331398, 0.8387, 0.7371]","[0.7626832018038331, 0.6818, 0.7069]"
65,"[0.8012066927909437, 0.7319, 0.7124]","[0.8629028571428571, 0.8799, 0.6937]","[0.8710019449997299, 0.8553, 0.8475]","[0.8784899631428256, 0.8376, 0.7272]","[0.7868874601545194, 0.5301, 0.8229]","[0.7092413153985582, 0.629, 0.6705]","[0.7643655522182284, 0.7282, 0.6863]","[0.9013283914472148, 0.8089, 0.8472]","[0.8674932394509924, 0.7943, 0.777]","[0.7892705956134697, 0.8029, 0.6313]","[0.8618063280187863, 0.8208, 0.7414]","[0.7636952956851492, 0.6818, 0.7012]"
66,"[0.8010978416371214, 0.7427, 0.711]","[0.8626971428571428, 0.8799, 0.6789]","[0.8710019449997299, 0.8553, 0.8475]","[0.8787826059446034, 0.8441, 0.7259]","[0.7866578421308551, 0.5301, 0.824]","[0.7117455060850131, 0.5968, 0.6895]","[0.7669506130287065, 0.7717, 0.6149]","[0.900931275598399, 0.7898, 0.8704]","[0.8670255285133595, 0.8014, 0.7662]","[0.7899412922669546, 0.7737, 0.6873]","[0.8624809459069748, 0.8279, 0.7399]","[0.7634006354412217, 0.6818, 0.7001]"
67,"[0.8010252742012399, 0.7645, 0.6738]","[0.8620685714285714, 0.8799, 0.6914]","[0.8710019449997299, 0.8553, 0.8475]","[0.8782764129901766, 0.8441, 0.7272]","[0.7868874601545195, 0.6385, 0.7859]","[0.7098988783951374, 0.6021, 0.6831]","[0.7642178344576296, 0.7282, 0.6512]","[0.9005107999937707, 0.7834, 0.8716]","[0.8670255285133595, 0.8014, 0.7662]","[0.7900109750361479, 0.7956, 0.6527]","[0.8629032258064516, 0.8674, 0.7098]","[0.7623885415599057, 0.6818, 0.708]"
68,"[0.8010252742012399, 0.7645, 0.6738]","[0.8617371428571429, 0.8799, 0.704]","[0.8710019449997299, 0.8553, 0.8475]","[0.8793283452235948, 0.8571, 0.7223]","[0.7869820087524988, 0.6385, 0.7836]","[0.7105394060809246, 0.6021, 0.6831]","[0.7613865773794869, 0.7499, 0.6421]","[0.9002772024356439, 0.7834, 0.8716]","[0.8670255285133595, 0.8014, 0.7662]","[0.7903680992282633, 0.7956, 0.6289]","[0.8631040662464466, 0.8243, 0.7471]","[0.7656298042431074, 0.6704, 0.7125]"
69,"[0.8011859592378346, 0.7319, 0.7153]","[0.8615314285714285, 0.8799, 0.704]","[0.8710019449997299, 0.8553, 0.8475]","[0.879122704335859, 0.7662, 0.782]","[0.7878464530768814, 0.6385, 0.787]","[0.7121884241656105, 0.6075, 0.6869]","[0.7603279334285292, 0.7282, 0.6455]","[0.9002694158503729, 0.7834, 0.8716]","[0.8670595438542783, 0.7943, 0.7674]","[0.7903593888821141, 0.7956, 0.6289]","[0.8634902978618217, 0.8208, 0.7529]","[0.7636312391103823, 0.6818, 0.6967]"
70,"[0.8011963260143891, 0.7319, 0.7153]","[0.8636914285714287, 0.8799, 0.704]","[0.8710019449997299, 0.8553, 0.8475]","[0.8781973203410476, 0.8636, 0.7162]","[0.7879680155599977, 0.6385, 0.787]","[0.7115206399825558, 0.6183, 0.6616]","[0.7596262740656852, 0.7391, 0.6308]","[0.90041736097052, 0.7898, 0.8692]","[0.8676718199908159, 0.7872, 0.771]","[0.7902113129975784, 0.7956, 0.6313]","[0.8635829934495118, 0.8208, 0.7514]","[0.7617735984421442, 0.6818, 0.708]"
71,"[0.8011030250253987, 0.7319, 0.7139]","[0.8636914285714287, 0.8799, 0.704]","[0.8704819277108434, 0.8553, 0.8475]","[0.8790119746270783, 0.8636, 0.7138]","[0.7891566265060241, 0.6385, 0.7859]","[0.7197112174114505, 0.672, 0.6312]","[0.7639100891230489, 0.7282, 0.6512]","[0.9004251475557908, 0.7898, 0.8692]","[0.8676803238260455, 0.7943, 0.7662]","[0.7902113129975785, 0.7956, 0.6325]","[0.8633100564413134, 0.81, 0.7557]","[0.7630034846776673, 0.6818, 0.6979]"
72,"[0.8010252742012399, 0.7319, 0.7167]","[0.8625485714285714, 0.8799, 0.6971]","[0.8710019449997299, 0.8553, 0.8475]","[0.8790436116867298, 0.7662, 0.7905]","[0.7884407585498946, 0.6385, 0.7892]","[0.7177828202297722, 0.6344, 0.6869]","[0.7587153478753262, 0.7499, 0.607]","[0.900861196330961, 0.7707, 0.8777]","[0.8679014235420175, 0.7943, 0.7662]","[0.7902113129975785, 0.7956, 0.6325]","[0.8634182012936185, 0.8602, 0.7126]","[0.7638746540944963, 0.6818, 0.7012]"
73,"[0.8009993572598535, 0.7319, 0.7153]","[0.8625485714285714, 0.8799, 0.6971]","[0.8710019449997299, 0.8553, 0.8475]","[0.8790594302165557, 0.7662, 0.7905]","[0.7885353071478741, 0.6385, 0.7881]","[0.7187981247529881, 0.6398, 0.6793]","[0.7628022059185582, 0.7499, 0.6308]","[0.9008534097456902, 0.7707, 0.8777]","[0.8678674082010986, 0.8014, 0.7614]","[0.7902113129975785, 0.7956, 0.6325]","[0.8634748485972069, 0.8494, 0.7241]","[0.7610177308598955, 0.6818, 0.7046]"
74,"[0.8010149074246855, 0.75, 0.711]","[0.8620457142857142, 0.8799, 0.6983]","[0.8710019449997299, 0.8553, 0.8475]","[0.8790277931569039, 0.7662, 0.7905]","[0.7883056891242098, 0.6385, 0.787]","[0.7197418809708764, 0.672, 0.6375]","[0.7595277955586194, 0.7499, 0.6149]","[0.9007521841371684, 0.7707, 0.8777]","[0.8678759120363284, 0.8014, 0.7614]","[0.7903158371513684, 0.7956, 0.6336]","[0.8630937667367035, 0.8494, 0.7227]","[0.7643871066926309, 0.6818, 0.6979]"
75,"[0.8010149074246855, 0.75, 0.711]","[0.86184, 0.8799, 0.7017]","[0.8710019449997299, 0.8553, 0.8475]","[0.8801667273043643, 0.7727, 0.7929]","[0.7876978767086281, 0.6385, 0.7847]","[0.7187947176908296, 0.5108, 0.801]","[0.7581490964596977, 0.7499, 0.6217]","[0.9008845560867736, 0.7707, 0.8777]","[0.8679014235420175, 0.8014, 0.7614]","[0.7904203613051582, 0.7956, 0.6336]","[0.8632173608536234, 0.8566, 0.7227]","[0.763759352259916, 0.6818, 0.7001]"
76,"[0.8009423399888037, 0.7319, 0.7139]","[0.8611885714285715, 0.8499, 0.7406]","[0.8710019449997299, 0.8553, 0.8475]","[0.8797396269990667, 0.7727, 0.7929]","[0.7887514182289697, 0.6385, 0.7859]","[0.7194488736252505, 0.5, 0.801]","[0.7603771726820622, 0.7499, 0.6161]","[0.9008923426720447, 0.7707, 0.8777]","[0.8679014235420175, 0.8014, 0.7614]","[0.7909168510356602, 0.7956, 0.6372]","[0.8632534091377251, 0.81, 0.7615]","[0.7648226914010454, 0.6704, 0.7148]"
77,"[0.8009527067653582, 0.7319, 0.7139]","[0.8609714285714285, 0.8599, 0.7371]","[0.8710019449997299, 0.8553, 0.8475]","[0.8790594302165557, 0.7662, 0.7941]","[0.7887649251715382, 0.6385, 0.7892]","[0.7186652493288088, 0.5108, 0.7997]","[0.7638731596828991, 0.7499, 0.6274]","[0.9008923426720445, 0.8089, 0.8472]","[0.8679014235420175, 0.8014, 0.7614]","[0.7909081406895111, 0.7956, 0.6372]","[0.8636344909982285, 0.8423, 0.7328]","[0.7642974274879575, 0.6818, 0.7046]"
78,"[0.800527668926624, 0.7246, 0.7282]","[0.8609714285714285, 0.8599, 0.7371]","[0.8710019449997299, 0.8553, 0.8475]","[0.8791385228656848, 0.7662, 0.7905]","[0.7886433626884218, 0.6385, 0.7926]","[0.7197963939654115, 0.672, 0.6312]","[0.7640454970702645, 0.7499, 0.6206]","[0.9012894585208603, 0.8025, 0.8496]","[0.8679014235420175, 0.8014, 0.7614]","[0.7882514851140184, 0.7956, 0.6396]","[0.862759032670045, 0.8459, 0.7328]","[0.7623757302449523, 0.6818, 0.7001]"
79,"[0.8005328523149012, 0.7246, 0.7282]","[0.8609485714285714, 0.8499, 0.7383]","[0.8710019449997299, 0.8553, 0.8475]","[0.8790673394814686, 0.7727, 0.799]","[0.7880625641579772, 0.6385, 0.7937]","[0.719244449895744, 0.6505, 0.6692]","[0.7622482643163131, 0.7499, 0.6342]","[0.9012894585208603, 0.8025, 0.8496]","[0.8679014235420175, 0.8014, 0.7614]","[0.7888873403829069, 0.7956, 0.648]","[0.8630319696782434, 0.8781, 0.7011]","[0.7647970687711386, 0.6818, 0.7057]"
80,"[0.800527668926624, 0.7246, 0.7282]","[0.8598971428571429, 0.8499, 0.7326]","[0.8710019449997299, 0.8553, 0.8475]","[0.8794786212569404, 0.8636, 0.7211]","[0.7884812793776, 0.6385, 0.7937]","[0.7210842634613027, 0.6666, 0.6591]","[0.7635531045349352, 0.7608, 0.6172]","[0.9007833304782522, 0.8089, 0.8337]","[0.8679014235420175, 0.8014, 0.7614]","[0.7888612093444594, 0.7956, 0.648]","[0.8628208297285049, 0.8459, 0.7313]","[0.7655657476683407, 0.6704, 0.7148]"
81,"[0.8006883539632188, 0.721, 0.731]","[0.8569257142857143, 0.8299, 0.7337]","[0.8710019449997299, 0.8553, 0.8475]","[0.8785216002024772, 0.7662, 0.8039]","[0.789913015289859, 0.6385, 0.7982]","[0.720648159505022, 0.6505, 0.673]","[0.7607095376434092, 0.7499, 0.6138]","[0.9007677573077104, 0.8089, 0.8337]","[0.8679014235420175, 0.8014, 0.7614]","[0.7888612093444592, 0.7956, 0.648]","[0.8629135253161949, 0.8459, 0.7313]","[0.7655529363533874, 0.6704, 0.7103]"
82,"[0.8009527067653582, 0.721, 0.7325]","[0.8568342857142858, 0.8299, 0.7349]","[0.8710019449997299, 0.8553, 0.8475]","[0.8793441637534208, 0.8181, 0.7406]","[0.7899265222324275, 0.6385, 0.7982]","[0.7211524047044714, 0.6613, 0.6654]","[0.7652149293416712, 0.7608, 0.6149]","[0.9007833304782522, 0.8089, 0.8337]","[0.8679014235420175, 0.8014, 0.7614]","[0.7888873403829068, 0.7956, 0.648]","[0.8630731677172166, 0.8781, 0.7055]","[0.7654888797786205, 0.6704, 0.7148]"
83,"[0.8005535858680102, 0.7319, 0.7153]","[0.8572228571428571, 0.8199, 0.7371]","[0.8710019449997299, 0.8553, 0.8475]","[0.8795735324358954, 0.8701, 0.7113]","[0.7896833972661947, 0.6265, 0.7982]","[0.7205732041375363, 0.6505, 0.673]","[0.760746467083559, 0.7499, 0.6183]","[0.9007833304782522, 0.8089, 0.8337]","[0.8679014235420175, 0.8014, 0.7614]","[0.7888699196906084, 0.7956, 0.648]","[0.862975322374655, 0.8781, 0.704]","[0.7655913702982474, 0.6931, 0.708]"
84,"[0.8005535858680102, 0.7319, 0.7153]","[0.8573828571428571, 0.8199, 0.7383]","[0.8712113026095414, 0.8553, 0.8307]","[0.878450416818261, 0.7662, 0.7954]","[0.7904803068777352, 0.6265, 0.7993]","[0.720886653856113, 0.6559, 0.673]","[0.7596878231326014, 0.7499, 0.6138]","[0.900791117063523, 0.8089, 0.8337]","[0.8679014235420175, 0.8014, 0.7614]","[0.7888786300367576, 0.7956, 0.648]","[0.8636396407531002, 0.8817, 0.6911]","[0.765501691093574, 0.6818, 0.7103]"
85,"[0.8003980842196927, 0.7246, 0.7153]","[0.8573371428571428, 0.8299, 0.7303]","[0.8710019449997299, 0.8553, 0.8475]","[0.879518167581505, 0.8636, 0.7186]","[0.7904803068777352, 0.6265, 0.7993]","[0.7203824086566635, 0.672, 0.6477]","[0.7634053867743366, 0.7499, 0.6127]","[0.9008066902340648, 0.8089, 0.8362]","[0.8677908736840314, 0.8014, 0.765]","[0.7888612093444594, 0.7956, 0.648]","[0.8638250319284803, 0.853, 0.7256]","[0.7635287485907554, 0.6818, 0.7057]"
86,"[0.8004136343845245, 0.7246, 0.7153]","[0.8579314285714285, 0.8499, 0.7189]","[0.8710019449997299, 0.8553, 0.8475]","[0.8787509688849517, 0.7662, 0.8002]","[0.7905073207628721, 0.6265, 0.7993]","[0.7201575425542063, 0.672, 0.6489]","[0.7635161750947856, 0.7499, 0.624]","[0.9008066902340648, 0.8089, 0.8362]","[0.8677908736840314, 0.8014, 0.765]","[0.7888960507290559, 0.7956, 0.648]","[0.863845630947967, 0.8494, 0.7284]","[0.762260428410372, 0.6818, 0.708]"
87,"[0.8002425825713754, 0.7427, 0.7067]","[0.8574171428571428, 0.8499, 0.7189]","[0.8710019449997299, 0.8553, 0.8475]","[0.8796209880253729, 0.8701, 0.715]","[0.7902371819115026, 0.6385, 0.7892]","[0.7203619662837129, 0.672, 0.6502]","[0.7626791077847259, 0.7499, 0.6217]","[0.9011492999859841, 0.8089, 0.8374]","[0.8676378046498971, 0.7943, 0.7662]","[0.7888786300367576, 0.7956, 0.648]","[0.8634439500679768, 0.853, 0.7241]","[0.7613764476785897, 0.6818, 0.7069]"
88,"[0.8002322157948208, 0.7427, 0.7067]","[0.8578057142857143, 0.8599, 0.696]","[0.8710019449997299, 0.8553, 0.8475]","[0.8785611465270416, 0.8116, 0.7442]","[0.7914392998000973, 0.6747, 0.7825]","[0.7199667470733336, 0.5215, 0.7972]","[0.7614111970062533, 0.7499, 0.6229]","[0.9013206048619438, 0.8216, 0.8313]","[0.8677653621783423, 0.7943, 0.7662]","[0.788843788652161, 0.7956, 0.648]","[0.8633770032546451, 0.8566, 0.7256]","[0.763515937275802, 0.6818, 0.7001]"
89,"[0.8002373991830981, 0.7427, 0.7067]","[0.8574857142857142, 0.8599, 0.6949]","[0.8710019449997299, 0.8553, 0.8475]","[0.8784187797586094, 0.7662, 0.8039]","[0.79168242476633, 0.6747, 0.7847]","[0.7216293934066532, 0.6344, 0.6895]","[0.7625929390910435, 0.7499, 0.624]","[0.9013283914472147, 0.8216, 0.8313]","[0.8677568583431128, 0.7943, 0.7662]","[0.7895319059979444, 0.8175, 0.6146]","[0.8635778436946401, 0.853, 0.7241]","[0.7639643332991698, 0.6818, 0.7012]"
90,"[0.8003980842196927, 0.7282, 0.731]","[0.8574857142857142, 0.8599, 0.6949]","[0.8710019449997299, 0.8553, 0.8475]","[0.8794469841972887, 0.8636, 0.715]","[0.791912042789994, 0.6747, 0.787]","[0.7217452335200404, 0.5806, 0.7617]","[0.763811610615983, 0.7499, 0.624]","[0.9013283914472147, 0.8216, 0.8313]","[0.8677568583431128, 0.7943, 0.7662]","[0.7895406163440936, 0.8175, 0.6146]","[0.8633821530095168, 0.853, 0.727]","[0.7612739571589627, 0.6818, 0.7057]"
91,"[0.8003929008314155, 0.7282, 0.731]","[0.85744, 0.7599, 0.784]","[0.8707182992057918, 0.8553, 0.8397]","[0.8786086021165194, 0.7662, 0.8063]","[0.7924658274353018, 0.6747, 0.7881]","[0.7218747018820612, 0.6344, 0.6895]","[0.7640331872568813, 0.7499, 0.6376]","[0.9013128182766729, 0.8216, 0.8313]","[0.8677568583431128, 0.7943, 0.7662]","[0.7897061129209275, 0.8102, 0.6313]","[0.8634130515387468, 0.8494, 0.727]","[0.760863995080455, 0.6591, 0.708]"
92,"[0.8005795028093964, 0.7282, 0.7296]","[0.8574514285714286, 0.7599, 0.784]","[0.8710019449997299, 0.8553, 0.8475]","[0.8798424474429347, 0.8701, 0.7162]","[0.7935598897833486, 0.6747, 0.7881]","[0.7204846205214168, 0.5753, 0.7554]","[0.761226549805505, 0.7499, 0.6217]","[0.9013128182766729, 0.8216, 0.8313]","[0.8673741857577767, 0.7943, 0.7674]","[0.7897061129209274, 0.8102, 0.6325]","[0.8631092160013183, 0.81, 0.7744]","[0.7626319565440197, 0.6818, 0.7125]"
93,"[0.8008283054467044, 0.7282, 0.7282]","[0.85752, 0.7599, 0.7726]","[0.8710019449997299, 0.8553, 0.8475]","[0.8795498046411567, 0.7727, 0.7868]","[0.792249716354206, 0.6747, 0.7892]","[0.721649835779604, 0.6344, 0.6907]","[0.76536264710227, 0.7717, 0.6104]","[0.9013283914472147, 0.8216, 0.8313]","[0.8673571780873173, 0.7943, 0.7674]","[0.790742644112677, 0.7956, 0.6694]","[0.8628774770320933, 0.8459, 0.7299]","[0.7658091626524547, 0.6704, 0.7136]"
94,"[0.8007712881756547, 0.7319, 0.7267]","[0.8570971428571429, 0.7599, 0.7703]","[0.8710019449997299, 0.8553, 0.8475]","[0.8797791733236313, 0.8701, 0.715]","[0.7906288832459885, 0.6506, 0.7859]","[0.7211251482072039, 0.5753, 0.7655]","[0.7651164508346053, 0.7608, 0.6127]","[0.9013128182766729, 0.8216, 0.8313]","[0.8673741857577768, 0.7943, 0.7674]","[0.790742644112677, 0.7956, 0.6694]","[0.8630010711490134, 0.81, 0.7687]","[0.7618120323870042, 0.6818, 0.7069]"
95,"[0.8007712881756548, 0.7319, 0.7267]","[0.8570514285714285, 0.7599, 0.7703]","[0.8710019449997299, 0.8553, 0.8475]","[0.8793916193428983, 0.8701, 0.7174]","[0.7909395429250635, 0.6747, 0.7747]","[0.7215953227850689, 0.6398, 0.6882]","[0.7597001329459846, 0.7499, 0.6161]","[0.9013283914472147, 0.8216, 0.8313]","[0.8673826895930065, 0.7943, 0.7674]","[0.7907252234203788, 0.7956, 0.6694]","[0.8626251390433816, 0.8459, 0.7328]","[0.7654888797786205, 0.6704, 0.717]"
96,"[0.8004706516555742, 0.8116, 0.6195]","[0.8570628571428571, 0.7599, 0.7703]","[0.8712113026095414, 0.8553, 0.8307]","[0.8796763528797633, 0.8636, 0.7174]","[0.7915743692257821, 0.6626, 0.7769]","[0.7214999250446326, 0.6344, 0.6907]","[0.7635161750947856, 0.7499, 0.6331]","[0.9013283914472147, 0.8216, 0.8313]","[0.8673741857577768, 0.7943, 0.7674]","[0.7907252234203788, 0.7956, 0.6694]","[0.8626663370823549, 0.8315, 0.7428]","[0.7633237675515013, 0.6818, 0.699]"
97,"[0.8005069353735148, 0.7935, 0.6409]","[0.8570628571428571, 0.7599, 0.7703]","[0.8710019449997299, 0.8553, 0.8475]","[0.8786560577059969, 0.7662, 0.8015]","[0.7921146469285213, 0.6626, 0.7803]","[0.7218201888875261, 0.5806, 0.7579]","[0.7640208774434979, 0.7499, 0.624]","[0.9013283914472147, 0.8216, 0.8313]","[0.8673656819225469, 0.7943, 0.7674]","[0.7907339337665279, 0.7956, 0.6694]","[0.8626920858567132, 0.8315, 0.7428]","[0.7634775033309419, 0.6818, 0.699]"
98,"[0.8004965685969604, 0.8079, 0.6295]","[0.8570857142857143, 0.7599, 0.7703]","[0.8710019449997299, 0.8553, 0.8475]","[0.8793837100779853, 0.8701, 0.7162]","[0.7920471122156787, 0.6626, 0.7803]","[0.7217588617686742, 0.6344, 0.6907]","[0.7586045595548772, 0.7608, 0.5934]","[0.9013050316914021, 0.8216, 0.8301]","[0.8673401704168581, 0.7943, 0.7674]","[0.7904900440743515, 0.6569, 0.7685]","[0.8629753223746549, 0.8315, 0.7385]","[0.762119503945885, 0.6704, 0.7114]"
