,Diag: ADHD-Inattentive Type,Diag: Social Anxiety (Social Phobia),Diag: Enuresis,Diag: Generalized Anxiety Disorder,Diag: No Diagnosis Given,Diag: Specific Learning Disorder with Impairment in Reading,Diag: Specific Phobia,Diag: Autism Spectrum Disorder,Diag: Oppositional Defiant Disorder,Diag: Language Disorder,Diag: ADHD-Combined Type,Diag: Specific Learning Disorder with Impairment in Mathematics
50,"[0.7998693786154133, 0.7609, 0.6738]","[0.8578285714285714, 0.74, 0.8034]","[0.8710019449997299, 0.8553, 0.8475]","[0.8799689956815413, 0.8636, 0.7162]","[0.7841185369279811, 0.6747, 0.7735]","[0.7073129182168799, 0.5215, 0.7655]","[0.7620882367423308, 0.6847, 0.718]","[0.8990391353775714, 0.7643, 0.868]","[0.8658519992516625, 0.8439, 0.7398]","[0.7852812570771562, 0.7737, 0.6623]","[0.8602305030280559, 0.8136, 0.7428]","[0.7631828430870145, 0.6818, 0.7091]"
51,"[0.7998641952271361, 0.7609, 0.6738]","[0.8570857142857142, 0.8599, 0.7383]","[0.8710019449997299, 0.8553, 0.8475]","[0.8799373586218896, 0.8636, 0.7162]","[0.7836457939380842, 0.6626, 0.7758]","[0.7076808809299917, 0.5215, 0.763]","[0.7627652764784086, 0.6956, 0.7191]","[0.8990469219628424, 0.7643, 0.868]","[0.8658519992516625, 0.8439, 0.7398]","[0.7852638363848581, 0.7299, 0.7064]","[0.8601069089111357, 0.8136, 0.7442]","[0.7628369375832735, 0.6818, 0.7001]"
52,"[0.800424001161079, 0.7536, 0.6752]","[0.8580571428571429, 0.75, 0.7829]","[0.8709276568156032, 0.8553, 0.8307]","[0.8799610864166284, 0.8636, 0.7162]","[0.7842400994110973, 0.6747, 0.7724]","[0.7062771713207137, 0.6344, 0.6616]","[0.7623221231966124, 0.6847, 0.7169]","[0.8993895317147619, 0.7707, 0.8741]","[0.8658434954164328, 0.773, 0.7818]","[0.7854206226155428, 0.7153, 0.7124]","[0.8602511020475426, 0.8172, 0.7457]","[0.7628625602131801, 0.6818, 0.7091]"
53,"[0.8004602848790197, 0.7536, 0.6824]","[0.8579542857142858, 0.73, 0.8069]","[0.8710019449997299, 0.8553, 0.8475]","[0.8799610864166283, 0.8636, 0.7162]","[0.7838619050191798, 0.6747, 0.7724]","[0.7066723905310928, 0.6344, 0.6705]","[0.7646363681126593, 0.7608, 0.6104]","[0.8993895317147619, 0.7707, 0.8741]","[0.8658264877459735, 0.851, 0.7302]","[0.7857341950769123, 0.708, 0.7136]","[0.8605600873398427, 0.8494, 0.7241]","[0.7650917290150661, 0.6704, 0.7136]"
54,"[0.7999315792747402, 0.7536, 0.6824]","[0.8575085714285714, 0.8399, 0.7463]","[0.8710019449997299, 0.8553, 0.8475]","[0.8799610864166283, 0.8636, 0.7162]","[0.7841050299854125, 0.6747, 0.7713]","[0.7045600119928588, 0.5215, 0.7681]","[0.7663474321729283, 0.7608, 0.6217]","[0.9017021475402177, 0.7898, 0.8692]","[0.8660730989676344, 0.8368, 0.7518]","[0.7860129261536853, 0.7153, 0.7124]","[0.8604879907716393, 0.8172, 0.7442]","[0.7630803525673875, 0.6931, 0.6764]"
55,"[0.800050797205117, 0.7609, 0.6752]","[0.8575085714285714, 0.8399, 0.7463]","[0.8710019449997299, 0.8553, 0.8475]","[0.8799610864166283, 0.8636, 0.7162]","[0.7861310713706846, 0.6747, 0.787]","[0.7063453125638824, 0.5323, 0.7566]","[0.7653503372888867, 0.7608, 0.6195]","[0.9017021475402177, 0.7898, 0.8692]","[0.8660901066380937, 0.8368, 0.7518]","[0.7842882776161524, 0.7153, 0.7029]","[0.8605806863593294, 0.8136, 0.7442]","[0.7630034846776672, 0.6818, 0.7103]"
56,"[0.8003255167838113, 0.75, 0.6981]","[0.8583771428571428, 0.8499, 0.7371]","[0.8710019449997299, 0.8553, 0.8475]","[0.8799531771517156, 0.8636, 0.7162]","[0.7851450645631856, 0.6747, 0.787]","[0.7062703571963966, 0.5323, 0.7528]","[0.7646486779260426, 0.7608, 0.6138]","[0.9017955865634685, 0.7898, 0.8704]","[0.8669404901610627, 0.8226, 0.759]","[0.7842882776161524, 0.7153, 0.7029]","[0.8604364932229226, 0.81, 0.7471]","[0.7636056164804755, 0.6818, 0.7001]"
57,"[0.8005535858680102, 0.7464, 0.6981]","[0.8596114285714286, 0.8599, 0.7257]","[0.8710019449997299, 0.8553, 0.8475]","[0.8799689956815413, 0.8636, 0.7162]","[0.7851450645631856, 0.6747, 0.787]","[0.7061613312073266, 0.5323, 0.7541]","[0.76456250923236, 0.7608, 0.6206]","[0.9014062572999236, 0.7898, 0.8704]","[0.8671105668656565, 0.8226, 0.759]","[0.7842882776161524, 0.7153, 0.7029]","[0.8606888312116343, 0.8315, 0.7356]","[0.7647970687711386, 0.6931, 0.7091]"
58,"[0.8007712881756546, 0.7101, 0.7182]","[0.8601142857142857, 0.8499, 0.7257]","[0.8710019449997299, 0.8553, 0.8475]","[0.8793916193428982, 0.8246, 0.7406]","[0.7854152034145551, 0.5542, 0.8217]","[0.7070403532442046, 0.5323, 0.7579]","[0.764882564380324, 0.7282, 0.6908]","[0.9009079158425864, 0.7834, 0.8716]","[0.8667874211269282, 0.8085, 0.765]","[0.7832952981551486, 0.7007, 0.716]","[0.860910270671116, 0.8423, 0.7328]","[0.7632981449215948, 0.6818, 0.7103]"
59,"[0.8006779871866642, 0.7101, 0.7282]","[0.8605485714285714, 0.8799, 0.7131]","[0.8710019449997299, 0.8553, 0.8475]","[0.8797791733236313, 0.8506, 0.7211]","[0.7856988492084932, 0.5542, 0.824]","[0.7061817735802771, 0.5269, 0.7579]","[0.7630237825594564, 0.6956, 0.7169]","[0.9014140438851945, 0.7834, 0.8704]","[0.8682585846216644, 0.8439, 0.735]","[0.7833214291935962, 0.7007, 0.716]","[0.8616106373336629, 0.8638, 0.7198]","[0.7652838987393668, 0.6704, 0.7148]"
60,"[0.8006779871866642, 0.7101, 0.7282]","[0.8603542857142857, 0.8799, 0.7166]","[0.8710019449997299, 0.8553, 0.8475]","[0.8789328819779489, 0.8246, 0.7369]","[0.787495272570101, 0.6024, 0.8105]","[0.7059909780994044, 0.5215, 0.7592]","[0.766384361613078, 0.7282, 0.6908]","[0.9014218304704654, 0.7834, 0.8704]","[0.867748354507883, 0.8156, 0.7614]","[0.7829120429245858, 0.781, 0.6659]","[0.8615127919911013, 0.8208, 0.7486]","[0.7626447678589731, 0.6818, 0.708]"
61,"[0.8008956894943087, 0.7391, 0.7081]","[0.8613485714285714, 0.8699, 0.72]","[0.8710019449997299, 0.8553, 0.8475]","[0.8787667874147778, 0.8181, 0.7418]","[0.7874277378572586, 0.6024, 0.8128]","[0.707605925562506, 0.6451, 0.6667]","[0.7637623713624502, 0.7282, 0.6863]","[0.9023951536293273, 0.7898, 0.8704]","[0.8678504005306393, 0.7872, 0.7794]","[0.7835653188857725, 0.7664, 0.6826]","[0.8614870432167429, 0.8351, 0.7442]","[0.7645792764169314, 0.6704, 0.7114]"
62,"[0.8008905061060314, 0.7391, 0.7081]","[0.8611314285714287, 0.8699, 0.72]","[0.8710019449997299, 0.8553, 0.8475]","[0.8797712640587183, 0.8441, 0.7259]","[0.7883597168944838, 0.5662, 0.8229]","[0.7069824331875112, 0.5215, 0.7592]","[0.761608154020385, 0.6956, 0.7169]","[0.9023873670440564, 0.7898, 0.8704]","[0.8677653621783424, 0.7872, 0.7782]","[0.7835740292319218, 0.7664, 0.6826]","[0.8614767437069996, 0.8351, 0.7442]","[0.7633622014963616, 0.6818, 0.699]"
63,"[0.8012118761792208, 0.7319, 0.7124]","[0.8626400000000001, 0.8799, 0.7017]","[0.8710019449997299, 0.8553, 0.8475]","[0.8792334340446398, 0.8441, 0.7235]","[0.7880220433302718, 0.5542, 0.8229]","[0.7073503959006229, 0.6505, 0.6527]","[0.7673445270569699, 0.7499, 0.6399]","[0.9023951536293273, 0.7898, 0.8704]","[0.8675527662976004, 0.7943, 0.7782]","[0.7862045537689668, 0.8102, 0.6325]","[0.8619247723808348, 0.8351, 0.7442]","[0.7635415599057088, 0.6818, 0.7024]"
64,"[0.8012118761792208, 0.7319, 0.7124]","[0.8610971428571428, 0.8799, 0.7006]","[0.8710019449997299, 0.8553, 0.8475]","[0.8789170634481231, 0.8376, 0.7259]","[0.78830568912421, 0.5542, 0.8217]","[0.707336767651989, 0.6451, 0.6578]","[0.7665074597469103, 0.7608, 0.6251]","[0.9024029402145982, 0.7898, 0.8704]","[0.8675867816385191, 0.7943, 0.7782]","[0.7862045537689667, 0.8102, 0.6325]","[0.8620277674782681, 0.8387, 0.7371]","[0.7647330121963718, 0.6818, 0.7057]"
65,"[0.8012015094026663, 0.7319, 0.7124]","[0.8629142857142856, 0.8799, 0.6937]","[0.8710019449997299, 0.8553, 0.8475]","[0.8795972602306342, 0.8376, 0.7259]","[0.786873953211951, 0.5301, 0.8229]","[0.7090266704825763, 0.6344, 0.6717]","[0.7674676251908021, 0.7717, 0.6183]","[0.9013128182766731, 0.8089, 0.8472]","[0.8675102471214517, 0.7943, 0.777]","[0.7892618852673206, 0.8029, 0.6313]","[0.8618063280187863, 0.8208, 0.7414]","[0.7636312391103823, 0.6818, 0.7001]"
66,"[0.8010874748605668, 0.7427, 0.711]","[0.8627085714285714, 0.8799, 0.6789]","[0.8710019449997299, 0.8553, 0.8475]","[0.8792571618393786, 0.8506, 0.7235]","[0.7866578421308551, 0.5301, 0.824]","[0.7116637365932105, 0.6183, 0.6781]","[0.7635284849081688, 0.6847, 0.7259]","[0.9009234890131281, 0.7898, 0.8704]","[0.8670340323485892, 0.8014, 0.7662]","[0.7899412922669546, 0.7737, 0.6873]","[0.8624809459069748, 0.8279, 0.7399]","[0.7627472583785999, 0.6818, 0.7012]"
67,"[0.8010200908129627, 0.7645, 0.6738]","[0.86208, 0.8799, 0.6914]","[0.8710019449997299, 0.8553, 0.8475]","[0.8790989765411202, 0.8376, 0.7223]","[0.7868874601545195, 0.6385, 0.7859]","[0.7110606865911662, 0.5968, 0.6945]","[0.7638977793096656, 0.7282, 0.6523]","[0.9005107999937707, 0.7834, 0.8716]","[0.8670255285133595, 0.8014, 0.7662]","[0.790019685382297, 0.7956, 0.6527]","[0.8629032258064516, 0.8674, 0.7098]","[0.7653095213692733, 0.6818, 0.7103]"
68,"[0.8010200908129627, 0.7645, 0.6738]","[0.8617371428571429, 0.8799, 0.704]","[0.8710019449997299, 0.8553, 0.8475]","[0.878450416818261, 0.8376, 0.7296]","[0.7869820087524988, 0.6385, 0.7836]","[0.7101373727462283, 0.6021, 0.6869]","[0.7640331872568811, 0.7173, 0.6535]","[0.9002694158503729, 0.7834, 0.8716]","[0.8670340323485892, 0.8014, 0.7662]","[0.7903419681898158, 0.7956, 0.6289]","[0.8630937667367033, 0.8243, 0.7471]","[0.7658347852823614, 0.6704, 0.7136]"
69,"[0.8011859592378345, 0.7319, 0.7153]","[0.8615314285714285, 0.8799, 0.704]","[0.8710019449997299, 0.8553, 0.8475]","[0.8787114225603871, 0.8636, 0.7162]","[0.7878464530768814, 0.6385, 0.787]","[0.7104099377189038, 0.6129, 0.6781]","[0.7622728839430795, 0.7282, 0.6501]","[0.9002694158503729, 0.7834, 0.8716]","[0.8670595438542783, 0.7943, 0.7674]","[0.7903593888821141, 0.7956, 0.6289]","[0.8634799983520784, 0.8208, 0.7529]","[0.7624525981346725, 0.6818, 0.7001]"
70,"[0.8011859592378346, 0.7319, 0.7153]","[0.8636914285714287, 0.8799, 0.704]","[0.8710019449997299, 0.8553, 0.8475]","[0.8788854263884716, 0.7662, 0.8112]","[0.7879680155599977, 0.6385, 0.787]","[0.7131696580672418, 0.6398, 0.6477]","[0.7631468806932886, 0.7282, 0.6523]","[0.9004251475557908, 0.7898, 0.8692]","[0.8676718199908159, 0.7872, 0.771]","[0.7902113129975784, 0.7956, 0.6313]","[0.8635726939397685, 0.8208, 0.7514]","[0.761876088961771, 0.6818, 0.708]"
71,"[0.8011030250253987, 0.7319, 0.7139]","[0.8636914285714287, 0.8799, 0.704]","[0.8712113026095414, 0.8553, 0.8307]","[0.8790119746270783, 0.8636, 0.7138]","[0.7891566265060241, 0.6385, 0.7859]","[0.7176669801163853, 0.629, 0.6869]","[0.7635161750947855, 0.7282, 0.6523]","[0.9004251475557908, 0.7898, 0.8692]","[0.8676803238260455, 0.7943, 0.7662]","[0.790237444036026, 0.7956, 0.6325]","[0.8633100564413134, 0.81, 0.7557]","[0.7639258993543097, 0.6818, 0.7001]"
72,"[0.8010252742012399, 0.7319, 0.7167]","[0.8625485714285714, 0.8799, 0.6971]","[0.8710019449997299, 0.8553, 0.8475]","[0.8790910672762073, 0.7662, 0.7905]","[0.7884272516073261, 0.6385, 0.7892]","[0.7195749349251128, 0.6774, 0.6274]","[0.7619035895415825, 0.7499, 0.6297]","[0.9008534097456902, 0.7707, 0.8777]","[0.8678929197067878, 0.7943, 0.7662]","[0.7902287336898768, 0.7956, 0.6313]","[0.8634233510484902, 0.8602, 0.7126]","[0.7626703904888799, 0.6818, 0.7091]"
73,"[0.8010045406481308, 0.7319, 0.7153]","[0.8625485714285714, 0.8799, 0.6971]","[0.8710019449997299, 0.8553, 0.8475]","[0.879027793156904, 0.8636, 0.7138]","[0.7885353071478741, 0.6385, 0.7881]","[0.7176056529975333, 0.629, 0.6869]","[0.7620759269289478, 0.7391, 0.641]","[0.9008534097456902, 0.7707, 0.8777]","[0.8678674082010986, 0.8014, 0.7614]","[0.7902113129975785, 0.7956, 0.6325]","[0.863469698842335, 0.8494, 0.7241]","[0.7619017115916779, 0.6704, 0.7069]"
74,"[0.8010149074246855, 0.75, 0.711]","[0.8620457142857142, 0.8799, 0.6983]","[0.8710019449997299, 0.8553, 0.8475]","[0.8802300014236677, 0.7727, 0.7893]","[0.7883056891242098, 0.6385, 0.787]","[0.7189037436798996, 0.6021, 0.711]","[0.761177310551972, 0.7499, 0.6217]","[0.9007443975518975, 0.7707, 0.8777]","[0.867858904365869, 0.8014, 0.7614]","[0.7902809957667718, 0.7956, 0.6336]","[0.8630937667367035, 0.8494, 0.7227]","[0.7620682586860714, 0.6818, 0.7069]"
75,"[0.8010149074246855, 0.75, 0.711]","[0.86184, 0.8799, 0.7017]","[0.8710019449997299, 0.8553, 0.8475]","[0.8801825458341902, 0.7727, 0.7941]","[0.7876978767086281, 0.6385, 0.7847]","[0.7194216171279829, 0.4785, 0.82]","[0.7582475749667635, 0.7499, 0.6127]","[0.9008923426720447, 0.7707, 0.8777]","[0.8679014235420175, 0.8014, 0.7614]","[0.7904377819974565, 0.7956, 0.6336]","[0.8632173608536234, 0.8566, 0.7227]","[0.7618504663318644, 0.6818, 0.7069]"
76,"[0.800947523377081, 0.7319, 0.7139]","[0.8612000000000001, 0.8499, 0.7406]","[0.8710019449997299, 0.8553, 0.8475]","[0.8800718161254093, 0.7727, 0.7954]","[0.7887514182289697, 0.6385, 0.7859]","[0.719830464586996, 0.6774, 0.6261]","[0.7603648628686789, 0.7499, 0.6206]","[0.9008923426720447, 0.7707, 0.8777]","[0.8679014235420175, 0.8014, 0.7614]","[0.7909081406895111, 0.7956, 0.6372]","[0.8632534091377251, 0.81, 0.7615]","[0.7638618427795428, 0.6818, 0.7057]"
77,"[0.800947523377081, 0.7319, 0.7139]","[0.8609714285714285, 0.8599, 0.7371]","[0.8710019449997299, 0.8553, 0.8475]","[0.880301184807884, 0.7727, 0.7929]","[0.7887649251715382, 0.6385, 0.7892]","[0.7189514425501178, 0.5161, 0.801]","[0.7635284849081688, 0.7499, 0.6331]","[0.9008923426720447, 0.8089, 0.8472]","[0.8679014235420175, 0.8014, 0.7614]","[0.7909255613818094, 0.7956, 0.6372]","[0.8636293412433569, 0.8423, 0.7328]","[0.7633622014963615, 0.6818, 0.6956]"
78,"[0.8005380357031785, 0.7246, 0.7282]","[0.8609714285714285, 0.8599, 0.7371]","[0.8710019449997299, 0.8553, 0.8475]","[0.8798503567078476, 0.7727, 0.7893]","[0.7886433626884218, 0.6385, 0.7926]","[0.7200962154353544, 0.6774, 0.635]","[0.7640331872568812, 0.7499, 0.6251]","[0.9012894585208603, 0.8025, 0.8496]","[0.8679014235420175, 0.8014, 0.7614]","[0.7882427747678693, 0.7956, 0.6396]","[0.862759032670045, 0.8459, 0.7328]","[0.7629138054729938, 0.6818, 0.7001]"
79,"[0.8005328523149012, 0.7246, 0.7282]","[0.8609485714285714, 0.8499, 0.7383]","[0.8711910421956885, 0.8553, 0.8307]","[0.8795418953762438, 0.7727, 0.8002]","[0.7880625641579772, 0.6385, 0.7937]","[0.7208730256074791, 0.6774, 0.6299]","[0.761657393273918, 0.7499, 0.6263]","[0.9012972451061312, 0.8025, 0.8496]","[0.8679014235420175, 0.8014, 0.7614]","[0.7888786300367577, 0.7956, 0.648]","[0.863037119433115, 0.8781, 0.7011]","[0.7658604079122681, 0.6704, 0.7125]"
80,"[0.8005328523149012, 0.7246, 0.7282]","[0.8598971428571429, 0.8499, 0.7326]","[0.8710019449997299, 0.8553, 0.8475]","[0.8795418953762437, 0.8636, 0.7186]","[0.7884812793776, 0.6385, 0.7937]","[0.7204778063970999, 0.672, 0.6489]","[0.7657319415037669, 0.7499, 0.6319]","[0.9007833304782522, 0.8089, 0.8337]","[0.8679014235420175, 0.8014, 0.7614]","[0.7888786300367575, 0.7956, 0.648]","[0.8628208297285049, 0.8459, 0.7313]","[0.7651301629599262, 0.6704, 0.7114]"
81,"[0.800693537351496, 0.721, 0.731]","[0.8569028571428572, 0.8299, 0.7337]","[0.8710019449997299, 0.8553, 0.8475]","[0.879415347137637, 0.8181, 0.7418]","[0.789913015289859, 0.6385, 0.7982]","[0.7204164792782479, 0.6882, 0.6198]","[0.7629622334925402, 0.7499, 0.6297]","[0.900791117063523, 0.8089, 0.8337]","[0.8679014235420175, 0.8014, 0.7614]","[0.7888699196906085, 0.7956, 0.648]","[0.8629135253161949, 0.8459, 0.7313]","[0.7615429947729835, 0.6818, 0.708]"
82,"[0.8009578901536355, 0.721, 0.7325]","[0.8568342857142857, 0.8299, 0.7349]","[0.8710019449997299, 0.8553, 0.8475]","[0.8794469841972887, 0.7727, 0.799]","[0.7899265222324275, 0.6385, 0.7982]","[0.7204028510296141, 0.6613, 0.6692]","[0.7600571175340982, 0.7499, 0.6195]","[0.9007833304782522, 0.8089, 0.8337]","[0.8679014235420175, 0.8014, 0.7614]","[0.7888786300367576, 0.7956, 0.648]","[0.863068017962345, 0.8781, 0.7055]","[0.7624782207645792, 0.6818, 0.7069]"
83,"[0.8005535858680102, 0.7319, 0.7153]","[0.8572342857142857, 0.8199, 0.7371]","[0.8710019449997299, 0.8553, 0.8475]","[0.8795814417008083, 0.8636, 0.7162]","[0.7896833972661947, 0.6265, 0.7982]","[0.720593646510487, 0.6613, 0.6654]","[0.7633069082672708, 0.7499, 0.6229]","[0.9007755438929812, 0.8089, 0.8337]","[0.8679014235420175, 0.8014, 0.7614]","[0.7888699196906085, 0.7956, 0.648]","[0.8629701726197833, 0.8781, 0.704]","[0.7640540125038434, 0.6704, 0.7136]"
84,"[0.8005535858680102, 0.7319, 0.7153]","[0.8573828571428571, 0.8199, 0.7383]","[0.8710019449997299, 0.8553, 0.8475]","[0.8795577139060695, 0.8636, 0.715]","[0.7904667999351667, 0.6265, 0.7993]","[0.7199803753219673, 0.5806, 0.7592]","[0.764611748485893, 0.7608, 0.6149]","[0.9007755438929812, 0.8089, 0.8337]","[0.8679014235420175, 0.8014, 0.7614]","[0.7888873403829069, 0.7956, 0.648]","[0.8636396407531002, 0.8817, 0.6911]","[0.7640283898739367, 0.6818, 0.7024]"
85,"[0.8003980842196927, 0.7246, 0.7153]","[0.8573371428571428, 0.8299, 0.7303]","[0.8710019449997299, 0.8553, 0.8475]","[0.8794074378727241, 0.7727, 0.8002]","[0.7904803068777352, 0.6265, 0.7993]","[0.7194352453766167, 0.5108, 0.7997]","[0.7615835343936186, 0.7499, 0.6217]","[0.9008066902340646, 0.8089, 0.8362]","[0.8677993775192612, 0.8014, 0.765]","[0.7888612093444592, 0.7956, 0.648]","[0.863830181683352, 0.853, 0.7256]","[0.7638490314645895, 0.6818, 0.699]"
86,"[0.8004084509962474, 0.7246, 0.7153]","[0.8579314285714285, 0.8499, 0.7189]","[0.8710019449997299, 0.8553, 0.8475]","[0.8793916193428983, 0.8441, 0.7308]","[0.7905073207628721, 0.6265, 0.7993]","[0.7209002821047468, 0.6559, 0.6692]","[0.762038997488798, 0.7499, 0.6183]","[0.9007989036487939, 0.8089, 0.8362]","[0.8677908736840314, 0.8014, 0.765]","[0.7888786300367576, 0.7956, 0.648]","[0.863845630947967, 0.8494, 0.7284]","[0.762606333914113, 0.6818, 0.708]"
87,"[0.8002322157948208, 0.7427, 0.7067]","[0.8574171428571428, 0.8499, 0.7189]","[0.8707182992057918, 0.8553, 0.8397]","[0.8792650711042916, 0.7727, 0.8039]","[0.7902371819115026, 0.6385, 0.7892]","[0.7202256837973753, 0.5914, 0.7566]","[0.7593062189177212, 0.7608, 0.5912]","[0.9011492999859841, 0.8089, 0.8374]","[0.8676378046498971, 0.7943, 0.7662]","[0.7888612093444592, 0.7956, 0.648]","[0.863438800313105, 0.853, 0.7241]","[0.7626063339141129, 0.6818, 0.699]"
88,"[0.8002425825713754, 0.7427, 0.7067]","[0.8578057142857143, 0.8599, 0.696]","[0.8710019449997299, 0.8553, 0.8475]","[0.8794548934622016, 0.7727, 0.799]","[0.7914392998000973, 0.6747, 0.7825]","[0.7195170148684193, 0.6666, 0.654]","[0.7611403811118224, 0.7608, 0.6229]","[0.9013206048619439, 0.8216, 0.8313]","[0.8677653621783423, 0.7943, 0.7662]","[0.7888699196906085, 0.7956, 0.648]","[0.8633770032546451, 0.8566, 0.7256]","[0.7624525981346726, 0.6818, 0.7001]"
89,"[0.8002373991830981, 0.7427, 0.7067]","[0.8574742857142856, 0.8599, 0.6949]","[0.8710019449997299, 0.8553, 0.8475]","[0.8786560577059969, 0.7662, 0.799]","[0.79168242476633, 0.6747, 0.7847]","[0.7204846205214168, 0.6451, 0.6882]","[0.764020877443498, 0.7499, 0.6263]","[0.9013206048619439, 0.8216, 0.8313]","[0.8677483545078831, 0.7943, 0.7662]","[0.7895319059979444, 0.8175, 0.6146]","[0.8635726939397684, 0.853, 0.7241]","[0.7635415599057087, 0.6818, 0.7001]"
90,"[0.8003980842196927, 0.7282, 0.731]","[0.8574857142857142, 0.8599, 0.6949]","[0.8710019449997299, 0.8553, 0.8475]","[0.8783080500498284, 0.7662, 0.8051]","[0.791912042789994, 0.6747, 0.787]","[0.7211115199585701, 0.5699, 0.7604]","[0.7657565611305333, 0.7499, 0.6399]","[0.9013283914472147, 0.8216, 0.8313]","[0.8677483545078831, 0.7943, 0.7662]","[0.7895319059979443, 0.8175, 0.6146]","[0.8633718534997734, 0.853, 0.727]","[0.7635031259608486, 0.6818, 0.7035]"
91,"[0.8003929008314155, 0.7282, 0.731]","[0.8574628571428572, 0.7599, 0.784]","[0.8710019449997299, 0.8553, 0.8475]","[0.8796368065551988, 0.8701, 0.7174]","[0.7924658274353018, 0.6747, 0.7881]","[0.7218951442550119, 0.6344, 0.6895]","[0.7637377517356837, 0.7499, 0.6263]","[0.9013283914472147, 0.8216, 0.8313]","[0.8677483545078831, 0.7943, 0.7662]","[0.7896974025747784, 0.8102, 0.6313]","[0.8634079017838752, 0.8494, 0.727]","[0.7627216357486932, 0.6818, 0.7091]"
92,"[0.8005743194211191, 0.7282, 0.7296]","[0.8574628571428572, 0.7599, 0.784]","[0.8710019449997299, 0.8553, 0.8475]","[0.8785927835866933, 0.8116, 0.7442]","[0.7935598897833486, 0.6747, 0.7881]","[0.7216770922768714, 0.6344, 0.6907]","[0.7611157614850559, 0.7499, 0.6183]","[0.9013283914472147, 0.8216, 0.8313]","[0.867365681922547, 0.7943, 0.7674]","[0.789688692228629, 0.8102, 0.6325]","[0.8631092160013183, 0.81, 0.7744]","[0.7630162959926208, 0.6818, 0.6979]"
93,"[0.8008283054467044, 0.7282, 0.7282]","[0.85752, 0.7599, 0.7726]","[0.8710019449997299, 0.8553, 0.8475]","[0.8796921714095891, 0.7727, 0.8039]","[0.7922632232967745, 0.6747, 0.7892]","[0.7217793041416246, 0.6344, 0.6907]","[0.7624698409572112, 0.7499, 0.6229]","[0.9013128182766729, 0.8216, 0.8313]","[0.8673826895930065, 0.7943, 0.7674]","[0.7907252234203788, 0.7956, 0.6694]","[0.8628774770320933, 0.8459, 0.7299]","[0.761632673977657, 0.6818, 0.708]"
94,"[0.800776471563932, 0.7319, 0.7267]","[0.8571085714285714, 0.7599, 0.7703]","[0.8710019449997299, 0.8553, 0.8475]","[0.8786639669709098, 0.7662, 0.7893]","[0.7906288832459885, 0.6506, 0.7859]","[0.7206277171320713, 0.5699, 0.7693]","[0.7637377517356837, 0.7499, 0.6285]","[0.9013128182766729, 0.8216, 0.8313]","[0.8673826895930065, 0.7943, 0.7674]","[0.790742644112677, 0.7956, 0.6694]","[0.8630010711490134, 0.81, 0.7687]","[0.7619785794813979, 0.6704, 0.708]"
95,"[0.8007712881756546, 0.7319, 0.7267]","[0.8570742857142857, 0.7599, 0.7703]","[0.8707182992057918, 0.8553, 0.8397]","[0.8796368065551988, 0.8181, 0.7418]","[0.790926035982495, 0.6747, 0.7747]","[0.7217452335200403, 0.6344, 0.6895]","[0.7623467428233788, 0.7499, 0.6217]","[0.9013206048619439, 0.8216, 0.8313]","[0.867365681922547, 0.7943, 0.7674]","[0.790742644112677, 0.7956, 0.6694]","[0.8626251390433816, 0.8459, 0.7328]","[0.7635287485907555, 0.6818, 0.7024]"
96,"[0.8004862018204059, 0.8116, 0.6195]","[0.8570742857142858, 0.7599, 0.7703]","[0.8710019449997299, 0.8553, 0.8475]","[0.8797949918534571, 0.8181, 0.7418]","[0.7915743692257821, 0.6626, 0.7769]","[0.7219019583793285, 0.5806, 0.7579]","[0.7640701166970307, 0.7608, 0.6161]","[0.9013206048619439, 0.8216, 0.8313]","[0.8673741857577768, 0.7943, 0.7674]","[0.790742644112677, 0.7956, 0.6694]","[0.8626663370823549, 0.8315, 0.7428]","[0.7629138054729938, 0.6818, 0.708]"
97,"[0.8005121187617923, 0.7935, 0.6409]","[0.8570857142857143, 0.7599, 0.7703]","[0.8710019449997299, 0.8553, 0.8475]","[0.878743059620039, 0.7662, 0.8075]","[0.7921146469285213, 0.6626, 0.7803]","[0.7218542595091105, 0.6344, 0.6907]","[0.7650795213944557, 0.7717, 0.6115]","[0.9013206048619439, 0.8216, 0.8313]","[0.8673741857577768, 0.7943, 0.7674]","[0.790742644112677, 0.7956, 0.6694]","[0.8626869361018416, 0.8315, 0.7428]","[0.7632084657169211, 0.6818, 0.699]"
98,"[0.8005017519852377, 0.8079, 0.6295]","[0.8570628571428571, 0.7599, 0.7703]","[0.8707182992057918, 0.8433, 0.8498]","[0.8787193318253002, 0.7662, 0.7905]","[0.7920471122156787, 0.6626, 0.7803]","[0.7216566499039209, 0.5806, 0.763]","[0.7636023437884681, 0.7499, 0.6251]","[0.901312818276673, 0.8216, 0.8301]","[0.8673571780873174, 0.7943, 0.7674]","[0.7904900440743516, 0.6569, 0.7685]","[0.8629753223746549, 0.8315, 0.7385]","[0.7635799938505689, 0.6818, 0.7024]"
