,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svc__C,param_svc__class_weight,param_svc__degree,param_svc__gamma,param_svc__kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
69,0.6321434179941813,0.025344041991333152,0.15631691614786783,0.04009262061922541,9.371606766409588,balanced,4.021966737328602,85.16949913959844,sigmoid,"{'svc__C': 9.371606766409588, 'svc__class_weight': 'balanced', 'svc__degree': 4.021966737328602, 'svc__gamma': 85.16949913959844, 'svc__kernel': 'sigmoid'}",0.6641250384852215,0.7042021343256245,0.6605467883894229,0.6762913204000895,0.019789915258811214,74
70,0.9780856768290201,0.10961048083429373,0.2692832946777344,0.008972995758068938,0.05209105572668792,balanced,5.950000240710073,1.6761901566880189,linear,"{'svc__C': 0.05209105572668792, 'svc__class_weight': 'balanced', 'svc__degree': 5.950000240710073, 'svc__gamma': 1.6761901566880189, 'svc__kernel': 'linear'}",0.7630945966748769,0.7884569037818245,0.7757415672929541,0.7757643559165518,0.010354131057628025,35
71,1.5216259956359863,0.008413826665916257,0.39676539103190106,0.01770430223122239,3.7534701841410953,,2.7489254278759594,0.19414777816441578,poly,"{'svc__C': 3.7534701841410953, 'svc__class_weight': None, 'svc__degree': 2.7489254278759594, 'svc__gamma': 0.19414777816441578, 'svc__kernel': 'poly'}",0.7089362684729064,0.7120395631091361,0.6722643710294699,0.6977467342038374,0.01806323585098723,70
72,2.037039279937744,0.2675706260319175,0.10747138659159343,0.004326755317816155,2.0586993259529347,balanced,3.5954397019737234,0.3815294398856596,linear,"{'svc__C': 2.0586993259529347, 'svc__class_weight': 'balanced', 'svc__degree': 3.5954397019737234, 'svc__gamma': 0.3815294398856596, 'svc__kernel': 'linear'}",0.7230603448275862,0.7282446280354371,0.7416733344258819,0.7309927690963018,0.007843258460375329,50
73,2.489858627319336,1.1757072381161748,0.11899169286092122,0.02116046705171607,12.848646032496614,,3.934246616236044,15.913054134616683,linear,"{'svc__C': 12.848646032496614, 'svc__class_weight': None, 'svc__degree': 3.934246616236044, 'svc__gamma': 15.913054134616683, 'svc__kernel': 'linear'}",0.7230603448275862,0.7262394802039853,0.7416733344258819,0.7303243864858177,0.008129193889723711,51
74,2.4366076787312827,1.1584808741930044,0.17168124516805014,0.0309071777884711,4.129439559836796,,2.7577915135021973,1.226418390367642,linear,"{'svc__C': 4.129439559836796, 'svc__class_weight': None, 'svc__degree': 2.7577915135021973, 'svc__gamma': 1.226418390367642, 'svc__kernel': 'linear'}",0.7230603448275862,0.7262394802039853,0.7416733344258819,0.7303243864858177,0.008129193889723711,51
75,0.44858241081237793,0.02944750263810921,0.1345975399017334,0.023408267908813382,0.3015697295350187,,4.613631836563986,0.007286471689119396,sigmoid,"{'svc__C': 0.3015697295350187, 'svc__class_weight': None, 'svc__degree': 4.613631836563986, 'svc__gamma': 0.007286471689119396, 'svc__kernel': 'sigmoid'}",0.721357373768473,0.7424349049964815,0.7184213316880838,0.7274045368176795,0.01069545266198719,62
76,0.7028163274129232,0.06370841426067032,0.21872170766194662,0.010766388970876879,0.010396023567588017,balanced,6.285386832075786,0.16416015487317515,linear,"{'svc__C': 0.010396023567588017, 'svc__class_weight': 'balanced', 'svc__degree': 6.285386832075786, 'svc__gamma': 0.16416015487317515, 'svc__kernel': 'linear'}",0.8038793103448277,0.8332642457077305,0.8065514349339169,0.8145649969954917,0.013267290335169593,22
77,0.6738998095194498,0.037075562137280325,0.2213139533996582,0.01029851718294485,0.6749419589355277,balanced,3.249596837647418,0.30086900133499017,sigmoid,"{'svc__C': 0.6749419589355277, 'svc__class_weight': 'balanced', 'svc__degree': 3.249596837647418, 'svc__gamma': 0.30086900133499017, 'svc__kernel': 'sigmoid'}",0.6608874692118226,0.6995363095639768,0.6629520017737847,0.6744585935165279,0.017752642156257634,76
78,0.8131497701009115,0.02616706255814645,0.3031322956085205,0.018871873924944688,0.016062188056653336,,4.765330001384888,0.0027831746761337135,sigmoid,"{'svc__C': 0.016062188056653336, 'svc__class_weight': None, 'svc__degree': 4.765330001384888, 'svc__gamma': 0.0027831746761337135, 'svc__kernel': 'sigmoid'}",0.8496671028325125,0.8655490538208671,0.8426633761676612,0.8526265109403468,0.009574519402147541,4
79,0.9211114247639974,0.07131043037837898,0.18232075373331705,0.01723473389271717,0.053294905086634786,,5.291577391402422,0.7460777076582461,linear,"{'svc__C': 0.053294905086634786, 'svc__class_weight': None, 'svc__degree': 5.291577391402422, 'svc__gamma': 0.7460777076582461, 'svc__kernel': 'linear'}",0.776006388546798,0.7778141960610414,0.7855263031050872,0.7797822959043089,0.004128135660245316,34
80,1.3623747030893962,0.006158728982239915,0.67849334081014,0.038026332504600746,0.007396623731382315,balanced,6.178711398805633,20.67740171535956,rbf,"{'svc__C': 0.007396623731382315, 'svc__class_weight': 'balanced', 'svc__degree': 6.178711398805633, 'svc__gamma': 20.67740171535956, 'svc__kernel': 'rbf'}",0.5,0.5,0.5,0.5,0.0,94
81,2.0955862204233804,0.3950261392926715,0.13031737009684244,0.04037237696492212,1.5315866065144366,balanced,2.0755769213407382,0.02790386861718545,linear,"{'svc__C': 1.5315866065144366, 'svc__class_weight': 'balanced', 'svc__degree': 2.0755769213407382, 'svc__gamma': 0.02790386861718545, 'svc__kernel': 'linear'}",0.7237819427339901,0.7333924594873378,0.7416733344258819,0.7329492455490699,0.007310850525735927,45
82,2.4749980767567954,1.1717887744772804,0.14771628379821777,0.01691189584262896,58.0865276538382,balanced,2.0524099990106803,0.0077290373637297965,linear,"{'svc__C': 58.0865276538382, 'svc__class_weight': 'balanced', 'svc__degree': 2.0524099990106803, 'svc__gamma': 0.0077290373637297965, 'svc__kernel': 'linear'}",0.7230603448275862,0.7262394802039853,0.7416733344258819,0.7303243864858177,0.008129193889723711,51
83,1.2601266702016194,0.02521764463806344,0.5074190298716227,0.014230385137410331,0.0016252547695229822,balanced,2.24687855051807,0.2787922377539704,poly,"{'svc__C': 0.0016252547695229822, 'svc__class_weight': 'balanced', 'svc__degree': 2.24687855051807, 'svc__gamma': 0.2787922377539704, 'svc__kernel': 'poly'}",0.7089458897783251,0.7120395631091361,0.6722932914308851,0.6977595814394487,0.018051623172993685,68
84,1.3757373491923015,0.023187145340281167,0.907025416692098,0.016300705520970734,0.003299407066341991,balanced,5.107720999291171,0.03774557741787529,rbf,"{'svc__C': 0.003299407066341991, 'svc__class_weight': 'balanced', 'svc__degree': 5.107720999291171, 'svc__gamma': 0.03774557741787529, 'svc__kernel': 'rbf'}",0.7447419565886699,0.7558250508517058,0.7506627591990976,0.7504099222131577,0.00452818503132908,38
85,1.3652950922648113,0.005606726433568805,0.8024285634358724,0.029731770314003435,0.005518108119643305,balanced,3.2065707761392543,0.0012350401929059535,rbf,"{'svc__C': 0.005518108119643305, 'svc__class_weight': 'balanced', 'svc__degree': 3.2065707761392543, 'svc__gamma': 0.0012350401929059535, 'svc__kernel': 'rbf'}",0.7742168257389163,0.8082673787512171,0.7784408047583702,0.7869750030828344,0.015154415107856528,32
86,2.625563383102417,1.225414956173861,0.1614376703898112,0.03923481851402688,43.718784539020746,balanced,4.4245863320583005,0.001301981829904244,linear,"{'svc__C': 43.718784539020746, 'svc__class_weight': 'balanced', 'svc__degree': 4.4245863320583005, 'svc__gamma': 0.001301981829904244, 'svc__kernel': 'linear'}",0.7230603448275862,0.7262394802039853,0.7416733344258819,0.7303243864858177,0.008129193889723711,51
87,0.46662529309590656,0.022237800093714524,0.13257233301798502,0.015117432253316038,1.8137312994044394,,3.1280872739216603,0.015087886294371996,sigmoid,"{'svc__C': 1.8137312994044394, 'svc__class_weight': None, 'svc__degree': 3.1280872739216603, 'svc__gamma': 0.015087886294371996, 'svc__kernel': 'sigmoid'}",0.6613781557881774,0.685750918222745,0.6667502144929771,0.6712930961679665,0.010455818718387825,77
88,0.6636416912078857,0.059252654805501535,0.22543732325236002,0.0166352509449918,53.34955072121186,balanced,5.759924479402089,9.915047399746374,sigmoid,"{'svc__C': 53.34955072121186, 'svc__class_weight': 'balanced', 'svc__degree': 5.759924479402089, 'svc__gamma': 9.915047399746374, 'svc__kernel': 'sigmoid'}",0.6619650554187193,0.7043467363327003,0.6587103428995595,0.6750073782169931,0.020788566398814535,75
89,1.52287761370341,0.02412165822901541,0.830894390741984,0.024884682984724158,9.040491181665441,balanced,6.297520898848367,0.006126032439874714,rbf,"{'svc__C': 9.040491181665441, 'svc__class_weight': 'balanced', 'svc__degree': 6.297520898848367, 'svc__gamma': 0.006126032439874714, 'svc__kernel': 'rbf'}",0.8239204895320197,0.8385181186314866,0.8136754938158541,0.8253713673264534,0.010193716584686064,19
90,1.483962615331014,0.003330881392155653,0.4200177987416585,0.0017373919885019069,1.6967814070777487,,3.3988579089646827,0.28142900749317945,poly,"{'svc__C': 1.6967814070777487, 'svc__class_weight': None, 'svc__degree': 3.3988579089646827, 'svc__gamma': 0.28142900749317945, 'svc__kernel': 'poly'}",0.8434324969211823,0.845487935372543,0.8253207754523633,0.8380804025820295,0.009061356416965361,11
91,1.5556703408559163,0.009486421713543643,0.4590332508087158,0.04519605231908313,0.0010563510726308302,,6.3960265913149,0.023301973057668963,poly,"{'svc__C': 0.0010563510726308302, 'svc__class_weight': None, 'svc__degree': 6.3960265913149, 'svc__gamma': 0.023301973057668963, 'svc__kernel': 'poly'}",0.5245728140394089,0.541360994090598,0.5573539760731879,0.5410959280677315,0.013384165795660114,85
92,2.768730799357096,1.2678348477864636,0.18555124600728354,0.011949321698313415,10.789347706301525,,4.3500602166977504,0.844399100539593,linear,"{'svc__C': 10.789347706301525, 'svc__class_weight': None, 'svc__degree': 4.3500602166977504, 'svc__gamma': 0.844399100539593, 'svc__kernel': 'linear'}",0.7230603448275862,0.7262394802039853,0.7416733344258819,0.7303243864858177,0.008129193889723711,51
93,0.9211355845133463,0.03531162536742261,0.24824102719624838,0.02727533774682526,0.003596039209158531,balanced,2.0450994331381778,2.2207188196657457,linear,"{'svc__C': 0.003596039209158531, 'svc__class_weight': 'balanced', 'svc__degree': 2.0450994331381778, 'svc__gamma': 2.2207188196657457, 'svc__kernel': 'linear'}",0.8305110837438423,0.8582321922628287,0.8361273654478325,0.8416235471515012,0.011965811697503319,8
94,1.3892784118652344,0.004621300626028339,0.8030943870544434,0.009210678931090456,0.001075420862745589,balanced,6.831627927818687,0.05549303300134881,rbf,"{'svc__C': 0.001075420862745589, 'svc__class_weight': 'balanced', 'svc__degree': 6.831627927818687, 'svc__gamma': 0.05549303300134881, 'svc__kernel': 'rbf'}",0.6973714593596059,0.7203686387167054,0.7317729170080882,0.7165043383614664,0.014307682901427608,64
95,2.4489380518595376,0.6808535496043648,0.15262842178344727,0.04374855439407249,1.5625193871414218,balanced,5.782598392034578,0.17073312842504532,linear,"{'svc__C': 1.5625193871414218, 'svc__class_weight': 'balanced', 'svc__degree': 5.782598392034578, 'svc__gamma': 0.17073312842504532, 'svc__kernel': 'linear'}",0.723272013546798,0.7329393731985,0.7416733344258819,0.7326282403903933,0.007515528601589386,46
96,0.785197893778483,0.07158021362083786,0.32245294253031415,0.06479615171739296,0.009554887179072317,,5.1106952447518506,0.01213270445803598,sigmoid,"{'svc__C': 0.009554887179072317, 'svc__class_weight': None, 'svc__degree': 5.1106952447518506, 'svc__gamma': 0.01213270445803598, 'svc__kernel': 'sigmoid'}",0.8525727370689655,0.861827962172115,0.8418343246604263,0.8520783413005022,0.00816985130909603,6
97,1.5815190474192302,0.022948171510289318,0.6296553611755371,0.009034140238610312,0.018454739637697636,,5.688151842856118,66.32660639287477,poly,"{'svc__C': 0.018454739637697636, 'svc__class_weight': None, 'svc__degree': 5.688151842856118, 'svc__gamma': 66.32660639287477, 'svc__kernel': 'poly'}",0.8105564963054188,0.8139743379638109,0.7992056529744632,0.8079121624145643,0.006312574243702655,26
98,1.6323970953623455,0.05781838832992176,0.58713165918986,0.12877386367541263,0.20827851592859747,balanced,5.5762248135350525,0.1534690889533437,rbf,"{'svc__C': 0.20827851592859747, 'svc__class_weight': 'balanced', 'svc__degree': 5.5762248135350525, 'svc__gamma': 0.1534690889533437, 'svc__kernel': 'rbf'}",0.5617302955665024,0.58004203098339,0.5832570156073766,0.5750097807190897,0.009481300050501395,83
99,0.6386953989664713,0.03750295697856197,0.1311490535736084,0.06117798200260029,44.78641293079714,balanced,3.8079475902347406,0.0054023538528101675,sigmoid,"{'svc__C': 44.78641293079714, 'svc__class_weight': 'balanced', 'svc__degree': 3.8079475902347406, 'svc__gamma': 0.0054023538528101675, 'svc__kernel': 'sigmoid'}",0.7384063269704434,0.7459728341029374,0.7183731310190584,0.7342507640308131,0.01164438148031032,44
