15f. Please indicate if you have used anabolic steroids on a weekly basis OVER A 12 MONTH PERIOD or in an excessive or problematic way IN YOUR LIFETIME?;ESPAD_15f
15g. Do you abuse more than one drug at a time when you use anabolic steroids?;ESPAD_15g
15h. Can you get through the week without using anabolic steroids (unless you require it for medical reasons)?;ESPAD_15h
15i. Are you always able to stop using anabolic steroids when you want?;ESPAD_15i
"15j. Have you had ""blackouts"" or ""flashbacks"" as a result of anabolic steroids use?";ESPAD_15j
15k. Do you ever feel bad about your anabolic steroid abuse?;ESPAD_15k
15l. Does your spouse (or parents) ever complain about your involvement with anabolic steroids?;ESPAD_15l
15m. Has anabolic steroids abuse ever created problems between you and your spouse?;ESPAD_15m
15n. Have you ever lost friends because of your use of anabolic steroids?;ESPAD_15n
15o. Have you ever neglected your family or missed work because of your use of anabolic steroids?;ESPAD_15o
15p. Have you ever been in trouble at work because of anabolic steroid abuse?;ESPAD_15p
15q. Have you ever lost a job because of anabolic steroid abuse?;ESPAD_15q
15r. Have you ever gotten into fights when under the influence of anabolic steroids?;ESPAD_15r
15s. Have you engaged in illegal activities in order to obtain anabolic steroids?;ESPAD_15s
15t. Have you ever been arrested for possession of anabolic steroids?;ESPAD_15t
15u. Have you ever experienced withdrawal symptoms as a result of heavy anabolic steroid intake?;ESPAD_15u
15v. Have you had medical problems as a result of your anabolic steroids use (e.g. memory loss, hepatitis, convulsions, bleeding, etc.)?;ESPAD_15v
15w. Have you ever gone to anyone for help for an anabolic steroids problem?;ESPAD_15w
15x. Have you ever been treated as an out-patient for problems related to anabolic steroid abuse?;ESPAD_15x
15y. When did you FIRST try anabolic steroids?;ESPAD_15y
1A. Limit feelings of sadness;MDD_1A
1B. Limit feelings of  irritability;MDD_1B
2A. Show interest in preforming activities;MDD_2A
2B. Enjoy activities;MDD_2B
3A. Maintain stable weight;MDD_3A
3B. Maintain appropriate appetite;MDD_3B
4. Sleep for an appropriate amount of time;MDD_4
5. Maintain their typical pace of movement;MDD_5
6. Have energy to perform activities;MDD_6
7. Feel self-worth;MDD_7
8A. Concentrate;MDD_8A
8B. Make decisions ;MDD_8B
9. Feel life is worth living;MDD_9
Compared to other children of the same age, how well does this child:;
1. Tolerate feelings of anxiety in social situations;SocAnx_01
2. Handle fears of appearing anxious in social situations;SocAnx_02
3. Stay relaxed in social situations;SocAnx_03
4a. Seek out social activities;SocAnx_04A
4b. Enjoy participating in social activities;SocAnx_04B
5. Control anxiety in challenging social situations;SocAnx_05
Compared to other children of the same age, most of the time, how well does this child:;
1a. Avoid or control ‘arguing or yelling’ at ;DMDD_1A
1b. Avoid or control ‘arguing or yelling’ with fri;DMDD_1B
1c. Avoid or control ‘arguing or yelling’ at sc;DMDD_1C
2a. Avoid or control ‘getting into fights’  at ;DMDD_2A
2b. Avoid or control ‘getting into fights’  with fri;DMDD_2B
2c. Avoid or control ‘getting into fights’ at sc;DMDD_2C
3a. Avoid or control ‘taking anger out on objects or throwing things at people’ at ;DMDD_3A
3b. Avoid or control ‘taking anger out on objects or throwing things at people’ with fri;DMDD_3B
3c. Avoid or control ‘taking anger out on objects or throwing things at people’ at sc;DMDD_3C
4a. Control the intensity of anger at home;DMDD_4A
4b. Control the intensity of anger with friends;DMDD_4B
4c. Control the intensity of anger at school;DMDD_4C
5a. Return quickly to baseline mood and behavior when frustrated at home;DMDD_5A
5b. Return quickly to baseline mood and behavior when frustrated with friends;DMDD_5B
5c. Return quickly to baseline mood and behavior when frustrated at school;DMDD_5C
6a. Handle anger when does not get what he/she wants at home;DMDD_6A
6b. Handle anger when does not get what he/she wants with friends;DMDD_6B
6c. Handle anger when does not get what he/she wants at school;DMDD_6C
7a. Handle frustration on a day-to-day basis at home;DMDD_7A
7b. Handle frustration on a day-to-day basis with friends;DMDD_7B
7c. Handle frustration on a day-to-day basis at school;DMDD_7C
8a. Avoid or limit temper tantrums at home;DMDD_8A
8b. Avoid or limit temper tantrums with friends;DMDD_8B
8c. Avoid or limit temper tantrums at school;DMDD_8C
9a. Exhibit a good mood throughout the day, most days of the week at home ;DMDD_9A
9b. Exhibit a good mood throughout the day, most days of the week with friends;DMDD_9B
9c. Exhibit a good mood throughout the day, most days of the week at school;DMDD_9C
10a. Compared to other children of the same age, over the past year, how well has this child maintained appropriate mood and behavior at home;DMDD_10A
10b. Compared to other children of the same age, over the past year, how well has this child maintained appropriate mood and behavior with friends;DMDD_10B
10c. Compared to other children of the same age, over the past year, how well has this child maintained appropriate mood and behavior at school;DMDD_10C
Compared to other children of the same age, most of the time, how well does this child:;
1. Avoid or limit moments of intense fear or discomfort that occur ‘out of the blu;Panic_A01
2. Keep the mind free from worries about experiencing intense fear or discomfort;Panic_A02
3. Return to typical behaviors/activities after experiencing a moment of intense fear or discomfort;Panic_A03
1. Keep a regular heartbeat ;Panic_B01
2. Keep dry and cool;Panic_B02
3. Keep hands steady;Panic_B03
4. Breath at their typical speed;Panic_B04
5. Breath without choking sensations;Panic_B05
6. Remain without chest discomfort or pain;Panic_B06
7. Keep a settled stomach;Panic_B07
8. Keep clear-headed;Panic_B08
9. Maintain feelings of a comfortable body temperature ;Panic_B09
10. Maintain feelings in their hands or feet;Panic_B10
11. Maintain awareness of oneself;Panic_B11
12. Feel in control;Panic_B12
13. Feel physically safe;Panic_B13
If incomplete, reason:;EVT_IncompleteReason
Was EVT administration valid?;EVT_Valid
If invalid, reason:;EVT_Invalid_Reason
Invalid possibly due to language background;EVT_Valid_Possible
EVT Raw Score;EVT2_RawScore
EVT Standard Score;EVT2_StandardScore
EVT Percentile;EVT2_Percentile
If incomplete, reason:;FG_A_Incomplete_Reason
Curl Up;FG_A_CU
Trunk lift;FG_A_TL
Push Up;FG_A_PU
Sit and reach, both sides (inches);FG_A_SR
Grip Strength (dominant);FG_A_GSD
Grip Strength (non-dominant);FG_A_GSND
Curl Up descriptive category;FG_A_CU_Range
Trunk lift descriptive category;FG_A_TL_Range
Push Up descriptive category;FG_A_PU_Range
Sit and reach, both sides descriptive category;FG_A_SR_Range
Grip Strength (dominant) descriptive category;FG_A_GSD_Rane
Grip Strength (non-dominant) descriptive category;FG_A_GSND_Range
If not complete, reason:;FGC_Incomplete_Reason
Curl up total;FGC_CU
Curl up fitness zone;FGC_CU_Zone
Trunk lift total;FGC_TL
Trunk lift fitness zone;FGC_TL_Zone
Push-up total;FGC_PU
Push-up fitness zone;FGC_PU_Zone
Sit & Reach total (left side);FGC_SRL
Sit & Reach fitness zone (left side);FGC_SRL_Zone
Sit & Reach total (right side);FGC_SRR
Sit & Reach fitness zone (right side);FGC_SRR_Zone
Grip Strength total (dominant);FGC_GSD
Grip Strength fitness zone (dominant);FGC_GSD_Zone
Grip Strength  total (non-dominant);FGC_GSND
Grip Strength fitness zone (non-dominant);FGC_GDND_Zone
If not, reason;Fitness_Incomplete_Reason
Final PAR Code;Final_PAR
Predicted V02 Max (based on vitals and PAR questions);Predicted_V02Max
85% maximal heart rate;HR_85
Start protocol;Start_Protocol
50% maximal heart rate;HR_50
60% maximal heart rate;HR_60
Treadmill grade during warmup stage;WarmUp_Grade
Treadmill speed during warmup stage;WarmUp_Speed
Participant heart rate during warmup stage;WarmUp_HR
Participant perceived exertion during warmup stage;WarmUp_PE
Participant SP02 during warmup stage;Warmup_SP02
New protocol, if the protocol was adjusted after warmup (will be adjusted down if participant exceeded 60% maximal heart rate, will be adjusted up if participant was below 50% maximal heart rate);Adjusted_Protocol
Treadmill grade during stage 1;Stage1_Grade
Treadmill speed during stage 1;Stage1_Speed
Participant heart rate during stage 1;Stage1_HR
Participant perceived exertion during stage 1;Stage1_PE
Participant SP02 during stage 1;Stage1_SP02
Treadmill grade during stage 2;Stage2_Grade
Treadmill speed during stage 2;Stage2_Speed
Participant heart rate during stage 2;Stage2_HR
Participant perceived exertion during stage 2;Stage2_PE
Participant SP02 during stage 2;Stage2_SP02
Treadmill grade during recovery stage;Recovery_Grade
Treadmill speed during recovery stage;Recovery_Speed
Participant heart rate during recovery stage;Revovery_HR
Participant perceived exertion during recovery stage;Recovery_PE
Participant SP02 during recovery stage;Recovery_SP02
Final estimated V02 Max;V02Max
Was the treadmill protocol terminated early?;terminated_early
What was the stop criteria?;stop_criteria
What was the priority 2 stop criteria?;stop_criteria_priority_2
At what stage did the participat stop?;stage_stop
What equipment was used to measure heart rate?;equipment_hr
Equipment provided no value;e_no_value
Equipment fell off during assessment;e_fell_off
BP Cuff was too small (BP no longer collected during treadmill);e_cuff_small
BP Cuff was too large (BP no longer collected during treadmill);e_cuff_large
Other equipment issues;e_other
Participant had excessive movement;b_movement
Participant was holding the bars on the treadmill;b_holding
Othe disruptive behavior by participant;b_other
Participant was not following instructions;b_instruction
If incomplete, reason:;Fitness_Incomplete_Reason
Exact time completed: Minutes;Time_Mins
Exact time completed: Seconds;Time_Sec
Maximum stage reached;Max_Stage
Reason for stopping: Priority 1 criteria;Stop_Criteria
Reason for stopping: Priority 2 criteria;Stop_Criteria_Priority_2
Are you currently employed?;FSQ_02
Is the child's other caregiver currently employed?;FSQ_03
What is your annual household income?;FSQ_04
Supplemental Security Income (SSI)�;FSQ_05a
Social Security Disability (SSD);FSQ_05b
Social Security Retirement Benefits;FSQ_05c
Social Security Survivors Benefits;FSQ_05d
Civil Service Pension;FSQ_05e
Military Retired Pay/Survivors Benefit Plan Annuity (SBP);FSQ_05f
Medical disability payment;FSQ_05g
Special Supplemental Nutrition Program for Women, Infants, and Children (WIC);FSQ_05h
Supplemental Nutrition Assistance Program (SNAP) Benefits;FSQ_05i
NYC Cash Assistance Program ;FSQ_05j
Do you own or rent your residence?;FSQ_06
What type of residence is this?;FSQ_07
How many people live in this home?;FSQ_08
Have you been a smoker within the past two years?;FTND_02
How soon after you wake up do you smoke your first cigarette?;FTND_03
Do you find it difficult to refrain from smoking in the places where it is forbidden (e.g. in church, at the library, in cinema)?;FTND_04
Which cigarette would you hate most to give up?;FTND_05
How many cigarettes/day do you smoke?;FTND_06
Do you smoke more frequently during the first hours after waking than during the rest of the day?;FTND_07
Do you smoke if you are so ill that you are in bed most of the day?;FTND_08
Total Score;FTND_Total
How many cigarettes a day do you smoke?;FTQA_02_A
Do you inhale?;FTQA_03_A
How soon after you wake do you smoke your first cigarette?;FTQA_04_A
Which cigarette would you hate to give up?;FTQA_05_A
Do you find it difficult to refrain from smoking in places where it is forbidden (church, library, movies, etc.)?;FTQA_06_A
Do you smoke if you are so ill that you are in bed most of the day?;FTQA_07_A
Do you smoke more during the first 2 hours than during the rest of the day?;FTQA_08
Total Score;FTQA_Total
Is preoccupied with specific stimuli that are abnormal in intensity;GARS_02
Stares at hands, objects, or items in the environment for at least 5 secounds;GARS_03
Flicks fingers rapidly in front of eyes for periods of 5 seconds or more;GARS_04
Makes rapid lunging, darting movements when moving from place to place;GARS_05
Flaps hands or fingers in front of face or at sides;GARS_06
Makes high-pitched sounds (e.g. eee-eee-eee) or other vocalizations for self-stimulation;GARS_07
Uses toys or objects inappropriately (e.g. spins cars, takes action toys apart).;GARS_08
Does certain things repetitively, ritualistically;GARS_09
Engages in stereotyped behaviors when playing with toys or objects;GARS_10
Repeats unintelligible sounds (bubbles) over and over;GARS_11
Shows unusal interest in sensory aspects of play materials, body parts, or objects.;GARS_12
Displays ritualistic or compulsive behaviors;GARS_13
Does not initiate conversations with peers or others;GARS_14
Pays little or no attention to what peers are doing;GARS_15
Fails to imitate other people in games or learning activities;GARS_16
Doesn't follow other's gestures (cues) to look at something (e.g. when other person nods head, points, or uses other body language cues);GARS_17
Seems indifferent to other person's attention (doesn't try to get, maintain, or direct the other person's attention);GARS_18
Shows minimal expressed pleasure when interacting with others;GARS_19
Displays little or no excitement in showing toys or objects to others;GARS_20
Seems uninterested in pointing out things in the environment to others;GARS_21
 Seems unwilling or reluctant to get others to interact with him or her;GARS_22
Shows minimal or no response when others attempt to interact with him or her;GARS_23
"Displays little or no reciprocal social communication (e.g. doesn't voluntarily say ""bye-bye"" in response to another person saying ""bye-bye"" to him or her)";GARS_24
Doesn't try to make friends with other people;GARS_25
Fails to engage in creative, imaginative play;GARS_26
Shows little or no interest in other people;GARS_27
Responds inappropriately to humorous stimuli (e.g. doesn't laugh at jokes, cartoons, funny stories);GARS_28
Has difficulty understanding jokes;GARS_29
Has difficulty understanding slang expressions;GARS_30
Has difficulty identifying when someone is teasing;GARS_31
Has difficulty understanding when he or she is being ridiculed;GARS_32
Has difficulty understanding what causes people to dislike him or her;GARS_33
Fails to predict probable consequences in social events;GARS_34
Doesn't seem to understand that people have thoughts and feelings different from his or hers;GARS_35
Doesn't seem to understand that the other person doens't know something;GARS_36
Needs an excessive amount of reassurance if things are changed or go wrong;GARS_37
Becomes frustrated quickly when he or she cannot do something;GARS_38
Temper tantrums when frustrated;GARS_39
Becomes upset when routines are changed;GARS_40
Responds negatively when given commands, requests, or directions;GARS_41
Has extreme reactions (e.g., cries, screams, tantrums) in response to loud, unexpected noise;GARS_42
Temper tantrums when doens't get his or her way;GARS_43
Temper tantrums when told to stop doing something he or she enjoys doing;GARS_44
Uses exceptinally precise speech;GARS_45
Attaches very concrete meanings to words;GARS_46
Talks about a single subject excessively;GARS_47
Displays superior knowledge or skill in specific subjects;GARS_48
Displays excellent memory ;GARS_49
Shows an intense, obsessive interest in specific intellectual subjects;GARS_50
Makes naïve remarks (unaware of reaction produced in others;GARS_51
Repeats (echoes) words or phrases verbally or with signs;GARS_52
Repeats words out of context (repeats words or phrases heard at an earlier time);GARS_53
Speaks (or signs) with flat tone, affect;GARS_54
"Uses ""yes"" and ""no"" inappropriately. Says ""yes"" when asked if he or she wants an aversive stimulus or says ""no"" when asked if he or she wants a favorite toy or treat";GARS_55
"Uses ""he"" or ""she"" instead of ""I"" when referring to self";GARS_56
Speech is abnormal in tone, volume, or rate.;GARS_57
Utters idiosyncratic words or phrases that have no meaning to others;GARS_58
Is the individual mute?;GARS_59
Restricted/Repetitive Behaviors (RB) Raw Score;GARS_RB_Raw
Restricted/Repetitive Behaviors (RB) Percentile Rank;GARS_RB_Perc
Restricted/Repetitive Behaviors (RB) Scaled Score;GARS_RB_Scaled
Social Interaction (SI) Raw Score;GARS_SI_Raw
Social Interaction (SI) Percentile Rank;GARS_SI_Perc
Social Interaction (SI) Scaled Score;GARS_SI_Scaled
Scocail Communication (SC) Raw Score;GARS_SC_Raw
Scocail Communication (SC) Percentile Rank;GARS_SC_Perc
Scocail Communication (SC) Scaled Score;GARS_SC_Scaled
Emotional Responses (ER) Raw Score;GARS_ER_Raw
Emotional Responses (ER) Percentile Rank;GARS_ER_Perc
Emotional Responses (ER) Scaled Score;GARS_ER_Scaled
Cognitive Style (CS) Raw Score;GARS_CS_Raw
Cognitive Style (CS) Percentile Rank;GARS_CS_Perc
Cognitive Style (CS) Scaled Score;GARS_CS_Scaled
Maladaptive Speech (MS) Raw Score;GARS_MS_Raw
Maladaptive Speech (MS) Percentile Rank;GARS_MS_Perc
Maladaptive Speech (MS) Scaled Score;GARS_MS_Scaled
Autism Index Sum of Scaled Scores;GARS_AI_SumScaled
Autism Index;GARS_AI
Autism Index Percentile Rank;GARS_AI_Perc
Autism Index Probability;GARS_AI_Prob
Autism Index Severity;GARS_AI_Sev
If no, reason:;incomplete_reason
Was GFTA part 1 (Sounds-in-words) administration valid?;valid
If no, then possibly due to language background;reason
Was GFTA part 2 (Sounds-in-sentences) completed?;GFTA_2_Complete
If no, reason:;GFTA_2_Reason
Was GFTA part 2 (Sounds-in-sentences) administration valid?;GFTA_2_Valid
If no, then possibly due to language background;GFTA_2_Invalid
If no, reason:;GFTA_valid_possible
Sounds-in-words Raw Score;GFTA_SIW_Raw
Sounds-in-words Standard Score;GFTA_SIW_Stnd
Sounds-in-words Percentile Rank;GFTA_SIW_Perc
Sounds-in-sentences Raw Score;GFTA_SIS_Raw
Sounds-in-sentences Standard Score;GFTA_SIS_Stnd
Sounds-in-sentences Percentile Rank;GFTA_SIS_Perc
New Ideas and projects sometimes distract me from previous ones;GRIT_02
My interests change from year to year;GRIT_03
Setbacks don't discourage me;GRIT_04
I have been obsessed with a certain idea or project for a short time but later lost interest;GRIT_05
I am a hard worker;GRIT_06
I often set a goal but later choose to pursue a different one;GRIT_07
I have difficulty maintaining my focus on projects that take more than a few months to complete;GRIT_08
I finish whatever I begin;GRIT_09
I have achieved a goal that took years of work;GRIT_10
I become interested in new pursuits every few months;GRIT_11
I am diligent;GRIT_12
GRIT Score;GRIT_Total
If someone opposes me, I can find the means and ways to get what I want ;GSE_02
It is easy for me to stick to my aims and accomplish my goals.;GSE_03
I am confident that I could deal efficiently with unexpected events. ;GSE_04
Thanks to my resourcefulness, I know how to handle unforeseen situations.;GSE_05
I can solve most problems if I invest the necssary effort.;GSE_06
I can remain calm when facing difficulties because I can rely on my coping abilities.;GSE_07
When I am confronted with a problem, I can usually find several solutions. ;GSE_08
If I am in trouble, I can usually think of a solution.;GSE_09
I can usually handle whatever comes my way. ;GSE_10
GSE Score;SCORES
2. How often do you neglect household chores to spend more time online?;IAT_02
3. How often do you prefer the excitement of the Internet to intimacy with your partner?;IAT_03
4. How often do you form new relationships with fellow on-line users?;IAT_04
5. How often do others in your life complain to you about the amount of time you spend on-line?;IAT_05
6. How often do your grades of school work suffer because of the amount of time you spend on-line?;IAT_06
7. How often do you check your e-mail before something else that you need to do?;IAT_07
8. How often does your job performance or productivity suffer because of the internet?;IAT_08
9. How often do you become defensive or secretive when anyone asks you what you do on-line?;IAT_09
10. How often do you block out disturbing thoughts about your life with soothing thoughts of the internet?;IAT_10
11. How often do you find yourself anticipating when you will go on-line again?;IAT_11
12. How often do you fear that life without the Internet would be boring, empty, and joyless?;IAT_12
13. How often do you snap, yell, or act annoyed if someone bothers you while you are on-line?;IAT_13
14. How often do you lose sleep due to late-night log-ins?;IAT_14
15. How often do you feel preoccupied with the Internet when off-line, or fantasize about being on-line?;IAT_15
"16. How often do you find yourself saying ""just a few more minutes"" when on-line?";IAT_16
17. How often do you try to cut down the amount of time you spend on-line and fail?;IAT_17
18. How often do you try to hide how long you've been on-line?;IAT_18
19. How often do you choose to spend more time on-line over going out with others?;IAT_19
20. How often do you feel depressed, moody, or nervous when you are off-line, which goes away once you are back online?;IAT_20
IAT Total Score;IAT_Total
2. Does not seem to know “right” from “wr;ICU_02
3. Is concerned about schoolwork. ;ICU_03
4. Does not care who he/she hurts to get what he/she wants. ;ICU_04
5. Feels bad or guilty when he/she has done something wrong. ;ICU_05
6. Does not show emotions. ;ICU_06
7. Does not care about being on time. ;ICU_07
8. Is concerned about the feelings of others. ;ICU_08
9. Does not care if he/she is in trouble. ;ICU_09
10. Does not let feelings control him/her. ;ICU_10
11. Does not care about doing things well. ;ICU_11
12. Seems very cold and uncaring. ;ICU_12
13. Easily admits to being wrong. ;ICU_13
14. It is easy to tell how he/she is feeling. ;ICU_14
15. Always tries his/her best. ;ICU_15
16. Apologizes (“says he/she is sorry”) to persons he/she has hu;ICU_16
17. Tries not to hurt others’ feelings;ICU_17
18. Shows no remorse when he/she has done something wrong. ;ICU_18
19. Is very expressive and emotional. ;ICU_19
20. Does not like to put the time into doing things well. ;ICU_20
21. The feelings of others are unimportant to him/her. ;ICU_21
22. Hides his/her feelings from others. ;ICU_22
23. Works hard on everything. ;ICU_23
24. Does things to make others feel good. ;ICU_24
Total Score;ICU_P_Total
"2. What I think is ""right"" and ""wrong"" is different from what other people think.";ICU_SR_02
3. I care about how well I do at school or work;ICU_SR_03
4. I do not care who I hurt to get what I want. ;ICU_SR_04
5. I feel bad or guilty when I do something wrong.;ICU_SR_05
6. I do not show my emotions to others. ;ICU_SR_06
7. I do not care about being on time. ;ICU_SR_07
8. I am concerned about the feelings of others.;ICU_SR_08
9. I do not care if I get into trouble. ;ICU_SR_09
10. I do not let my feelings control me.;ICU_SR_10
11. I do not care about doing things well.;ICU_SR_11
12. I seem very cold and uncaring to others. ;ICU_SR_12
13. I easily admit to being wrong.;ICU_SR_13
14. It is easy for others to tell how I am feeling.;ICU_SR_14
15. I always try my best;ICU_SR_15
"16. I apologize (""say I am sorry"") to persons I hurt.";ICU_SR_16
17. I try not to hurt others' feelings.;ICU_SR_17
18. I do not feel remorseful when I do something wrong. ;ICU_SR_18
19. I am very expressive and emotional. ;ICU_SR_19
20. I do not like to put the time into doing things well.;ICU_SR_20
21. The feelings of others are unimportant to me.;ICU_SR_21
22. I hide my feelings from others. ;ICU_SR_22
23. I work hard on everything I do. ;ICU_SR_23
24. I do things to make others feel good. ;ICU_SR_24
Total Score;ICU_SR_Total
Weekdays Web Surfing Hours per Day;IUQ_Wd_WebSurf_Hrs
Weekdays Web Surfing primary time of Day;IUQ_Wd_WebSurf_Time
Weekdays Web Surfing primary device;IUQ_Wd_WebSurf_Device
Weekdays Web Surfing parent monitor;IUQ_Wd_WebSurf_Monitor
Weekdays Web Surfing parent restriction;IUQ_Wd_WebSurf_Restrict
Weekend Web Surfing Frequency ;IUQ_We_WebSurf_Freq
Weekend Web Surfing Hours per Day;IUQ_We_WebSurf_Hrs
Weekend Web Surfing primary time of Day;IUQ_We_WebSurf_Time
Weekend Web Surfing primary device;IUQ_We_WebSurf_Device
Weekend Web Surfing parent monitor;IUQ_We_WebSurf_Monitor
Weekend Web Surfing parent restriction;IUQ_We_WebSurf_Restrict
Weekdays Online Gaming Frequency;IUQ_Wd_Game_Freq
Weekdays Online Gaming Hours per Day;IUQ_Wd_Game_Hrs
Weekdays Online Gaming primary time of Day;IUQ_Wd_Game_Time
Weekdays Online Gaming primary device;IUQ_Wd_Game_Device
Weekdays Online Gaming parent monitor;IUQ_Wd_Game_Monitor
Weekdays Online Gaming parent restriction;IUQ_Wd_Game_Restrict
Weekend Online Gaming Frequency ;IUQ_We_Game_Freq
Weekend Online Gaming Hours per Day;IUQ_We_Games_Hrs
Weekend Online Gaming primary time of Day;IUQ_We_Game_Time
Weekend Online Gaming primary device;IUQ_We_Game_Device
Weekend Online Gaming parent monitor;IUQ_We_Games_Monitor
Weekend Online Gaming parent restriction;IUQ_We_Games_Restrict
Weekdays Social Media Frequency;IUQ_Wd_Social_Freq
Weekdays Social Media Hours per Day;IUQ_Wd_Social_Hrs
Weekdays Social Media primary time of Day;IUQ_Wd_Social_Time
Weekdays Social Media primary device;IUQ_Wd_Social_Device
Weekdays Social Media parent monitor;IUQ_Wd_Social_Monitor
Weekdays Social Media parent restriction;IUQ_Wd_Social_Restrict
Weekend Social Media Frequency ;IUQ_We_Social_Freq
Weekend Social Media Hours per Day;IUQ_We_Social_Hrs
Weekend Social Media primary time of Day;IUQ_We_Social_Time
Weekend Social Media primary device;IUQ_We_Social_Device
Weekend Social Media parent monitor;IUQ_We_Social_Monitor
Weekend Social Media parent restriction;IUQ_We_Social_Restrict
Weekdays Sexual Activity Frequency;IUQ_Wd_Sexual_Freq
Weekdays Sexual Activity Hours per Day;IUQ_Wd_Sexual_Hrs
Weekdays Sexual Activity primary time of Day;IUQ_Wd_Sexual_Time
Weekdays Sexual Activity primary device;IUQ_Wd_Sexual_Device
Weekdays Sexual Activity parent monitor;IUQ_Wd_Sexual_Monitor
Weekdays Sexual Activity parent restriction;IUQ_Wd_Sexual_Restrict
Weekend Sexual Activity Frequency ;IUQ_We_Sexual_Freq
Weekend Sexual Activity Hours per Day;IUQ_We_Sexual_Hrs
Weekend Sexual Activity primary time of Day;IUQ_We_Sexual_Time
Weekend Sexual Activity primary device;IUQ_We_Sexual_Device
Weekend Sexual Activity parent monitor;IUQ_We_Sexual_Monitor
Weekend Sexual Activity parent restriction;IUQ_We_Sexual_Restrict
Weekdays Gambling Frequency;IUQ_Wd_Gamble_Freq
Weekdays Gambling Hours per Day;IUQ_Wd_Gamble_Hrs
Weekdays Gambling primary time of Day;IUQ_Wd_Gamble_Time
Weekdays Gambling primary device;IUQ_Wd_Gameble_Device
Weekdays Gambling parent monitor;IUQ_Wd_Gamble_Monitor
Weekdays Gambling parent restriction;IUQ_Wd_Gamble_Restrict
Weekend Gambling Frequency ;IUQ_We_Gamble_Freq
Weekend Gambling Hours per Day;IUQ_We_Gamble_Hrs
Weekend Gambling primary time of Day;IUQ_We_Gamble_Time
Weekend Gambling primary device;IUQ_We_Gameble_Device
Weekend Gambling parent monitor;IUQ_We_Gamble_Monitor
Weekend Gambling parent restriction;IUQ_We_Gamble_Restrict
Weekdays Texting/Messaging Frequency;IUQ_Wd_Text_Freq
Weekdays Texting/Messaging Hours per Day;IUQ_Wd_Text_Hrs
Weekdays Texting/Messaging primary time of Day;IUQ_Wd_Text_Time
Weekdays Texting/Messaging primary device;IUQ_Wd_Text_Device
Weekdays Texting/Messaging parent monitor;IUQ_Wd_Text_Monitor
Weekdays Texting/Messaging parent restriction;IUQ_Wd_Text_Restrict
Weekend Texting/Messaging Frequency ;IUQ_We_Text_Freq
Weekend Texting/Messaging Hours per Day;IUQ_We_Text_Hrs
Weekend Texting/Messaging primary time of Day;IUQ_We_Text_Time
Weekend Texting/Messaging primary device;IUQ_We_Text_Device
Weekend Texting/Messaging parent monitor;IUQ_We_Text_Monitor
Weekend Texting/Messaging parent restriction;IUQ_We_Text_Restrict
Weekdays Homework Frequency;IUQ_Wd_HomeWork_Freq
Weekdays Homework Hours per Day;IUQ_Wd_HomeWork_Hrs
Weekdays Homework primary time of Day;IUQ_Wd_HomeWork_Time
Weekdays Homework primary device;IUQ_Wd_Homework_Device
Weekdays Homework parent monitor;IUQ_Wd_HomeWork_Monitor
Weekdays Homework parent restriction;IUQ_Wd_Homework_Restrict
Weekend Homework Frequency ;IUQ_We_HomeWork_Freq
Weekend Homework Hours per Day;IUQ_We_HomeWork_Hrs
Weekend Homework primary time of Day;IUQ_We_HomeWork_Time
Weekend Homework primary device;IUQ_We_Homework_Device
Weekend Homework parent monitor;IUQ_We_HomeWork_Monitor
Weekend Homework parent restriction;IUQ_We_Homework_Restrict
Weekdays TV and Movies Frequency;IUQ_Wd_TV_Freq
Weekdays TV and Movies Hours per Day;IUQ_Wd_TV_Hrs
Weekdays TV and Movies primary time of Day;IUQ_Wd_TV_Time
Weekdays TV and Movies primary device;IUQ_Wd_TV_Device
Weekdays TV and Movies parent monitor;IUQ_Wd_TV_Monitor
Weekdays TV and Movies parent restriction;IUQ_Wd_TV_Restrict
Weekend TV and Movies Frequency ;IUQ_We_TV_Freq
Weekend TV and Movies Hours per Day;IUQ_We_TV_Hrs
Weekend TV and Movies primary time of Day;IUQ_We_TV_Time
Weekend TV and Movies primary device;IUQ_We_TV_Device
Weekend TV and Movies parent monitor;IUQ_We_TV_Monitor
Weekend TV and Movies parent restriction;IUQ_We_TV_Restrict
Weekdays Music Frequency;IUQ_Wd_Music_Freq
Weekdays Music Hours per Day;IUQ_Wd_Music_Hrs
Weekdays Music primary time of Day;IUQ_Wd_Music_Time
Weekdays Music primary device;IUQ_Wd_Music_Device
Weekdays Music parent monitor;IUQ_Wd_Music_Monitor
Weekdays Music parent restriction;IUQ_Wd_Music_Restrict
Weekend Music Frequency ;IUQ_We_Music_Freq
Weekend Music Hours per Day;IUQ_We_Music_Hrs
Weekend Music primary time of Day;IUQ_We_Music_Time
Weekend Music primary device;IUQ_We_Music_Device
Weekend Music parent monitor;IUQ_We_Music_Monitor
Weekend Music parent restriction;IUQ_We_Music_Restrict
Weekdays Reading and News Media Frequency;IUQ_Wd_Reading_Freq
Weekdays Reading and News Media Hours per Day;IUQ_Wd_Reading_Hrs
Weekdays Reading and News Media primary time of Day;IUQ_Wd_Reading_Time
Weekdays Reading and News Media primary device;IUQ_Wd_Reading_Device
Weekdays Reading and News Media parent monitor;IUQ_Wd_Reading_Monitor
Weekdays Reading and News Media parent restriction;IUQ_Wd_Reading_Restrict
Weekend Reading and News Media Frequency ;IUQ_We_Reading_Freq
